"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.17.0/react-router","react-router","centralityPageRank",8.951870515300346,""
"react-router-7.17.0/routes","routes","centralityPageRank",4.510155154175984,""
"react-router-7.17.0/utils","utils","centralityPageRank",4.109070556065894,""
"react-router-7.17.0/react-router","react-router","centralityPageRank",4.069356391580621,""
"react-router-7.17.0/routes","routes","centralityPageRank",4.04872680184805,""
"react-router-7.17.0/history","history","centralityPageRank",2.8999881261799,""
"react-router-7.17.0/config","config","centralityPageRank",1.89713732533955,""
"react-router-7.17.0/server","server","centralityPageRank",1.6436958672782775,""
"react-router-7.17.0/router","router","centralityPageRank",1.4864535255079285,""
"react-router-7.17.0/config","config","centralityPageRank",1.4592375318539754,""
"react-router-7.17.0/utils","utils","centralityPageRank",1.2269413226782617,""
"react-router-7.17.0/is-react-router-repo","is-react-router-repo","centralityPageRank",1.0328531372429728,""
"react-router-7.17.0/react-router-express","react-router-express","centralityPageRank",0.9997042353362876,""
"react-router-7.17.0/server","server","centralityPageRank",0.9997042353362876,""
"react-router-7.17.0/vite","vite","centralityPageRank",0.8276420336169387,""
"react-router-7.17.0/context","context","centralityPageRank",0.8011379406361349,""
"react-router-7.17.0/cookies","cookies","centralityPageRank",0.7226376780726517,""
"react-router-7.17.0/react-router-cloudflare","react-router-cloudflare","centralityPageRank",0.6057296284126917,""
"react-router-7.17.0/routeModules","routeModules","centralityPageRank",0.5839908313326485,""
"react-router-7.17.0/babel","babel","centralityPageRank",0.5735710202002192,""
"react-router-7.17.0/react-router","react-router","centralityPageRank",0.5427106334159044,""
"react-router-7.17.0/worker","worker","centralityPageRank",0.5361525765004231,""
"react-router-7.17.0/utils","utils","centralityPageRank",0.5313135558425919,""
"react-router-7.17.0/prompts-prompt-base","prompts-prompt-base","centralityPageRank",0.5022570471553808,""
"react-router-7.17.0/dom-export","dom-export","centralityPageRank",0.415996899965561,""
"react-router-7.17.0/register","register","centralityPageRank",0.4102182491365003,""
"react-router-7.17.0/entry","entry","centralityPageRank",0.3591769013516274,""
"react-router-7.17.0/manifest","manifest","centralityPageRank",0.3418276699029127,""
"react-router-7.17.0/utils","utils","centralityPageRank",0.329884914505964,""
"react-router-7.17.0/cookieStorage","cookieStorage","centralityPageRank",0.3061442723220755,""
"react-router-7.17.0/href","href","centralityPageRank",0.3061442723220755,""
"react-router-7.17.0/memoryStorage","memoryStorage","centralityPageRank",0.3061442723220755,""
"react-router-7.17.0/mode","mode","centralityPageRank",0.3060630465774785,""
"react-router-7.17.0/fog-of-war","fog-of-war","centralityPageRank",0.2948885465088531,""
"react-router-7.17.0/dom","dom","centralityPageRank",0.2935639299640864,""
"react-router-7.17.0/profiler","profiler","centralityPageRank",0.29213062500000003,""
"react-router-7.17.0/cache","cache","centralityPageRank",0.2806266619775097,""
"react-router-7.17.0/workersKVStorage","workersKVStorage","centralityPageRank",0.27871752550014106,""
"react-router-7.17.0/generate","generate","centralityPageRank",0.2784784093452926,""
"react-router-7.17.0/commands","commands","centralityPageRank",0.2775,""
"react-router-7.17.0/build","build","centralityPageRank",0.27458156248949955,""
"react-router-7.17.0/sessions","sessions","centralityPageRank",0.26735332804195105,""
"react-router-7.17.0/arcTableSessionStorage","arcTableSessionStorage","centralityPageRank",0.260869511831788,""
"react-router-7.17.0/binaryTypes","binaryTypes","centralityPageRank",0.260869511831788,""
"react-router-7.17.0/react-router-architect","react-router-architect","centralityPageRank",0.260869511831788,""
"react-router-7.17.0/server","server","centralityPageRank",0.260869511831788,""
"react-router-7.17.0/instrumentation","instrumentation","centralityPageRank",0.25802777703969093,""
"react-router-7.17.0/manifest","manifest","centralityPageRank",0.25757812500000005,""
"react-router-7.17.0/plugin","plugin","centralityPageRank",0.2466781734871665,""
"react-router-7.17.0/markup","markup","centralityPageRank",0.24646917295834925,""
"react-router-7.17.0/links","links","centralityPageRank",0.24081842331537656,""
"react-router-7.17.0/browser","browser","centralityPageRank",0.23839741637959755,""
"react-router-7.17.0/data","data","centralityPageRank",0.23788398842048436,""
"react-router-7.17.0/dev","dev","centralityPageRank",0.23601038940787494,""
"react-router-7.17.0/crypto","crypto","centralityPageRank",0.23189698655298144,""
"react-router-7.17.0/server","server","centralityPageRank",0.2272649951932098,""
"react-router-7.17.0/routes","routes","centralityPageRank",0.22704331943410574,""
"react-router-7.17.0/errors","errors","centralityPageRank",0.22178196498204325,""
"react-router-7.17.0/route-chunks","route-chunks","centralityPageRank",0.21517312362158367,""
"react-router-7.17.0/route-module","route-module","centralityPageRank",0.21162939538404787,""
"react-router-7.17.0/ssr-externals","ssr-externals","centralityPageRank",0.21100907361385404,""
"react-router-7.17.0/vite-node","vite-node","centralityPageRank",0.20842628462583485,""
"react-router-7.17.0/normalizeSlashes","normalizeSlashes","centralityPageRank",0.20679733009708742,""
"react-router-7.17.0/remove-exports","remove-exports","centralityPageRank",0.20333623667317813,""
"react-router-7.17.0/detectPackageManager","detectPackageManager","centralityPageRank",0.19674102770066781,""
"react-router-7.17.0/warnings","warnings","centralityPageRank",0.195888674037752,""
"react-router-7.17.0/node-adapter","node-adapter","centralityPageRank",0.19445502494110292,""
"react-router-7.17.0/route-data","route-data","centralityPageRank",0.19251576101733825,""
"react-router-7.17.0/flatRoutes","flatRoutes","centralityPageRank",0.19250000000000003,""
"react-router-7.17.0/has-rsc-plugin","has-rsc-plugin","centralityPageRank",0.1871834134615385,""
"react-router-7.17.0/context","context","centralityPageRank",0.18315100936334194,""
"react-router-7.17.0/typegen","typegen","centralityPageRank",0.18138135862439764,""
"react-router-7.17.0/prerender","prerender","centralityPageRank",0.17937748228002814,""
"react-router-7.17.0/prompts-confirm","prompts-confirm","centralityPageRank",0.17918032607506293,""
"react-router-7.17.0/prompts-text","prompts-text","centralityPageRank",0.17918032607506293,""
"react-router-7.17.0/build","build","centralityPageRank",0.17868750000000003,""
"react-router-7.17.0/dev","dev","centralityPageRank",0.17868750000000003,""
"react-router-7.17.0/prompts-select","prompts-select","centralityPageRank",0.17601576864749116,""
"react-router-7.17.0/virtual-module","virtual-module","centralityPageRank",0.17450294696814198,""
"react-router-7.17.0/prompts-multi-select","prompts-multi-select","centralityPageRank",0.17188524455629722,""
"react-router-7.17.0/urls","urls","centralityPageRank",0.17120006465163282,""
"react-router-7.17.0/normalizeSlashes","normalizeSlashes","centralityPageRank",0.16992187500000003,""
"react-router-7.17.0/errors","errors","centralityPageRank",0.166900404252844,""
"react-router-7.17.0/resolve-file-url","resolve-file-url","centralityPageRank",0.16683627715662908,""
"react-router-7.17.0/format","format","centralityPageRank",0.16275000000000003,""
"react-router-7.17.0/useJavascript","useJavascript","centralityPageRank",0.16275000000000003,""
"react-router-7.17.0/has-dependency","has-dependency","centralityPageRank",0.16274674323978225,""
"react-router-7.17.0/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityPageRank",0.1622755192065763,""
"react-router-7.17.0/headers","headers","centralityPageRank",0.1614252459804443,""
"react-router-7.17.0/actions","actions","centralityPageRank",0.16026887818962487,""
"react-router-7.17.0/prompt","prompt","centralityPageRank",0.15877530364372472,""
"react-router-7.17.0/errors","errors","centralityPageRank",0.15810526127914196,""
"react-router-7.17.0/virtual-route-modules","virtual-route-modules","centralityPageRank",0.15784615384615386,""
"react-router-7.17.0/route","route","centralityPageRank",0.15745532749428343,""
"react-router-7.17.0/flatten","flatten","centralityPageRank",0.15722713564766275,""
"react-router-7.17.0/unflatten","unflatten","centralityPageRank",0.15722713564766275,""
"react-router-7.17.0/combine-urls","combine-urls","centralityPageRank",0.15586507482330877,""
"react-router-7.17.0/load-dotenv","load-dotenv","centralityPageRank",0.1549005893936284,""
"react-router-7.17.0/optimize-deps-entries","optimize-deps-entries","centralityPageRank",0.1549005893936284,""
"react-router-7.17.0/validate-plugin-order","validate-plugin-order","centralityPageRank",0.1549005893936284,""
"react-router-7.17.0/warn-on-client-source-maps","warn-on-client-source-maps","centralityPageRank",0.1549005893936284,""
"react-router-7.17.0/styles","styles","centralityPageRank",0.15488756235275736,""
"react-router-7.17.0/single-fetch","single-fetch","centralityPageRank",0.15463615790668328,""
"react-router-7.17.0/routeMatching","routeMatching","centralityPageRank",0.15419461905842774,""
"react-router-7.17.0/virtual-route-config","virtual-route-config","centralityPageRank",0.15392307692307694,""
"react-router-7.17.0/params","params","centralityPageRank",0.15372766374714172,""
"react-router-7.17.0/copy-template","copy-template","centralityPageRank",0.15206477732793525,""
"react-router-7.17.0/serverHandoff","serverHandoff","centralityPageRank",0.15132461654476662,""
"react-router-7.17.0/turbo-stream","turbo-stream","centralityPageRank",0.15115636779081962,""
