"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",400084,26.69912598741,""
"MODIFIES",400084,26.69912598741,""
"UPDATES",257375,17.17561199900433,""
"CREATES",98206,6.553659648272829,""
"DELETES",67787,4.523684159597889,""
"COMMITTED",31164,2.0796921703233453,""
"RENAMES",23284,1.5538298194650486,""
"INVOKES",22207,1.4819575159276899,""
"HAS_PARENT",18926,1.263003915272097,""
"OF_TYPE",18495,1.2342416470969797,""
"DEPENDS_ON",17561,1.17191227708408,""
"HAS_FILE",15911,1.0618015056480152,""
"HAS_COMMIT",15582,1.0398460851616727,""
"DECLARES",14306,0.954693755251116,""
"OF_RAW_TYPE",13122,0.8756809350206307,""
"HAS",9843,0.6568608019667785,""
"HAS_NEW_NAME",9378,0.6258295845620695,""
"RETURNS",8100,0.540543787049772,""
"READS",5929,0.3956647053602591,""
"HAS_ACTUAL_TYPE_ARGUMENT",5753,0.38391955640707887,""
"ANNOTATED_BY",5333,0.3558913600415351,""
"OF_GENERIC_TYPE",4392,0.2930948534225431,""
"CHANGED_TOGETHER_WITH",3686,0.24598079000808146,""
"CONTAINS",3183,0.21241368817029932,""
"RETURNS_GENERIC",2586,0.172573609050705,""
"RESOLVES_TO",2573,0.17170606963939056,""
"HAS_FIRST_CHILD",2384,0.15909338127489586,""
"HAS_LAST_CHILD",2384,0.15909338127489586,""
"HAS_ELEMENT",2362,0.15762523765574835,""
"WRITES",2173,0.14501254929125368,""
"REQUIRES",1679,0.1120460516613046,""
"HAS_TEXT",1596,0.10650714618906619,""
"HAS_SIBLING",1574,0.10503900256991867,""
"EXTENDS",1261,0.08415132289750155,""
"HAS_UPPER_BOUND",983,0.06559932625554642,""
"IMPLEMENTS",811,0.05412111250584755,""
"DECLARES_TYPE_PARAMETER",804,0.05365397589975515,""
"THROWS",602,0.04017374812394602,""
"HAS_KEY",533,0.03556911586389241,""
"HAS_VALUE",533,0.03556911586389241,""
"COPIES",470,0.03136488640906085,""
"CATCHES",383,0.025559045733341078,""
"EXTENDS_GENERIC",378,0.025225376728989366,""
"HAS_AUTHOR",302,0.020153607862843353,""
"IMPLEMENTS_GENERIC",282,0.01881893184543651,""
"HAS_LOWER_BOUND",248,0.016549982615844873,""
"HAS_COMMITTER",246,0.016416515014104186,""
"IS",228,0.01521530659843803,""
"DECLARES_DEPENDENCY",192,0.01281288976710571,""
"TO_ARTIFACT",192,0.01281288976710571,""
"COPY_OF",181,0.012078817957531945,""
"HAS_TAG",141,0.009409465922718255,""
"ON_COMMIT",141,0.009409465922718255,""
"CONTAINS_VALUE",128,0.008541926511403805,""
"HAS_COMPONENT_TYPE",105,0.007007049091385934,""
"HAS_DEFAULT",53,0.0035368914461281382,""
"DECLARES_NAMESPACE",44,0.0029362872382950583,""
"REQUIRES_CONCEPT",28,0.0018685464243695825,""
"REQUIRES_TYPE_PARAMETER",26,0.0017350788226288979,""
"HAS_ATTRIBUTE",22,0.0014681436191475291,""
"OF_NAMESPACE",22,0.0014681436191475291,""
"HAS_CONFIGURATION",20,0.0013346760174068448,""
"IS_ARTIFACT",20,0.0013346760174068448,""
"USES_PLUGIN",20,0.0013346760174068448,""
"INCLUDES_CONCEPT",19,0.0012679422165365025,""
"HAS_EXECUTION",13,0.0008675394113144489,""
"HAS_GOAL",13,0.0008675394113144489,""
"HAS_ROOT_ELEMENT",12,0.0008008056104441069,""
"DESCRIBES",11,0.0007340718095737646,""
"HAS_SCM",11,0.0007340718095737646,""
"EXCLUDES",4,0.0002669352034813689,""
"THROWS_GENERIC",3,0.00020020140261102671,""
"HAS_HEAD",2,0.00013346760174068445,""
"HAS_BRANCH",1,6.673380087034222e-05,""
"HAS_PROPERTY",1,6.673380087034222e-05,""
