"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",400084,26.699553610456555,""
"MODIFIES",400084,26.699553610456555,""
"UPDATES",257375,17.175887089939252,""
"CREATES",98206,6.553764614102279,""
"DELETES",67787,4.523756612591401,""
"COMMITTED",31164,2.0797254794399875,""
"RENAMES",23284,1.553854706176379,""
"INVOKES",22195,1.4811804330692635,""
"HAS_PARENT",18926,1.2630241440085102,""
"OF_TYPE",18495,1.2342614151663,""
"DEPENDS_ON",17561,1.1719310468632276,""
"HAS_FILE",15911,1.0618185118524466,""
"HAS_COMMIT",15582,1.0398627397199938,""
"DECLARES",14299,0.9542419018903986,""
"OF_RAW_TYPE",13122,0.8756949602493749,""
"HAS",9843,0.6568713224915864,""
"HAS_NEW_NAME",9378,0.6258396080794572,""
"RETURNS",8100,0.5405524445983795,""
"READS",5929,0.39567104247207313,""
"HAS_ACTUAL_TYPE_ARGUMENT",5753,0.38392570540425647,""
"ANNOTATED_BY",5333,0.35589706012878497,""
"OF_GENERIC_TYPE",4392,0.293099547737788,""
"CHANGED_TOGETHER_WITH",3686,0.24598472972711447,""
"CONTAINS",3183,0.2124170902662521,""
"RETURNS_GENERIC",2586,0.17257637305326043,""
"RESOLVES_TO",2568,0.17137514539859738,""
"HAS_FIRST_CHILD",2384,0.1590959293731527,""
"HAS_LAST_CHILD",2384,0.1590959293731527,""
"HAS_ELEMENT",2362,0.15762776223967562,""
"WRITES",2173,0.14501487186571344,""
"REQUIRES",1679,0.11204784623218263,""
"HAS_TEXT",1596,0.10650885204679182,""
"HAS_SIBLING",1574,0.10504068491331475,""
"EXTENDS",1261,0.08415267069611809,""
"HAS_UPPER_BOUND",983,0.06560037691854409,""
"IMPLEMENTS",811,0.054121979329541464,""
"DECLARES_TYPE_PARAMETER",804,0.05365483524161693,""
"THROWS",602,0.0401743915615092,""
"HAS_KEY",533,0.03556968555196744,""
"HAS_VALUE",533,0.03556968555196744,""
"COPIES",470,0.03136538876064672,""
"CATCHES",383,0.025559455096441898,""
"EXTENDS_GENERIC",378,0.02522578074792438,""
"HAS_AUTHOR",302,0.0201539306504581,""
"IMPLEMENTS_GENERIC",282,0.018819233256388027,""
"HAS_LOWER_BOUND",248,0.016550247686468907,""
"HAS_COMMITTER",246,0.016416777947061898,""
"IS",228,0.015215550292398832,""
"DECLARES_DEPENDENCY",192,0.012813094983072698,""
"TO_ARTIFACT",192,0.012813094983072698,""
"COPY_OF",181,0.012079011416334159,""
"HAS_TAG",141,0.009409616628194013,""
"ON_COMMIT",141,0.009409616628194013,""
"CONTAINS_VALUE",128,0.008542063322048467,""
"HAS_COMPONENT_TYPE",105,0.007007161318867883,""
"HAS_DEFAULT",53,0.003536948094285693,""
"DECLARES_NAMESPACE",44,0.0029363342669541602,""
"REQUIRES_CONCEPT",28,0.0018685763516981021,""
"REQUIRES_TYPE_PARAMETER",26,0.001735106612291095,""
"HAS_ATTRIBUTE",22,0.0014681671334770801,""
"OF_NAMESPACE",22,0.0014681671334770801,""
"HAS_CONFIGURATION",20,0.001334697394070073,""
"IS_ARTIFACT",20,0.001334697394070073,""
"USES_PLUGIN",20,0.001334697394070073,""
"INCLUDES_CONCEPT",19,0.0012679625243665693,""
"HAS_EXECUTION",13,0.0008675533061455475,""
"HAS_GOAL",13,0.0008675533061455475,""
"HAS_ROOT_ELEMENT",12,0.0008008184364420437,""
"DESCRIBES",11,0.0007340835667385401,""
"HAS_SCM",11,0.0007340835667385401,""
"EXCLUDES",4,0.0002669394788140146,""
"THROWS_GENERIC",3,0.0002002046091105109,""
"HAS_HEAD",2,0.0001334697394070073,""
"HAS_BRANCH",1,6.673486970350365e-05,""
"HAS_PROPERTY",1,6.673486970350365e-05,""
