"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",432268,89.39523975952699,""
"Change",400084,82.73942346865971,""
"Update",257375,53.22647022936757,""
"Create",74452,15.397055508564833,""
"Java",45189,9.345317001242899,""
"ByteCode",44988,9.303749170194417,""
"Delete",44503,9.203448682341117,""
"Rename",23284,4.815250637476812,""
"File",19047,3.9390173033851927,""
"Commit",15582,3.222437529340478,""
"Member",13960,2.8869996091383054,""
"Bound",13052,2.6992205514665586,""
"Method",11773,2.4347167907152767,""
"Parameter",9227,1.9081909307678466,""
"Value",6927,1.4325391327006476,""
"Annotation",5376,1.1117843766996796,""
"ParameterizedType",4849,1.0027980734034128,""
"Xml",4057,0.8390084107646205,""
"Type",2874,0.5943579424544047,""
"Element",2384,0.4930234289531318,""
"Field",2187,0.45228281842302814,""
"Text",1596,0.3300609868327174,""
"Constructor",1591,0.3290269611847452,""
"Json",1198,0.24775254525413246,""
"WildcardType",968,0.20018736544741256,""
"Class",893,0.18467698072782998,""
"Lambda",851,0.17599116528486372,""
"TypeVariable",830,0.17164825756338062,""
"JavaType",788,0.16296244212041436,""
"GenericDeclaration",671,0.13876624195786552,""
"Person",548,0.11332921101775008,""
"Key",533,0.11022713407383357,""
"Scalar",523,0.10815908277788921,""
"Copy",470,0.09719841090938419,""
"ResolvedDuplicateType",470,0.09719841090938419,""
"Maven",379,0.07837914411629066,""
"ExternalType",371,0.07672470307953518,""
"Primitive",322,0.0665912517294079,""
"Author",302,0.062455149137519206,""
"Interface",266,0.05501016447211957,""
"Committer",246,0.05087406188023088,""
"Directory",198,0.040947415659698026,""
"Dependency",192,0.03970658488213142,""
"Array",182,0.03763853358618707,""
"Throwable",160,0.03308882073510952,""
"Enum",157,0.03246840534632621,""
"Package",143,0.02957313353200413,""
"Tag",141,0.029159523272815256,""
"Object",132,0.02729827710646535,""
"Property",127,0.02626425145849318,""
"Artifact",106,0.021921343737010053,""
"GenericArrayType",105,0.021714538607415616,""
"ManifestEntry",88,0.018198851404310233,""
"ExternalAnnotation",62,0.012821918034854935,""
"Record",56,0.01158108725728833,""
"Namespace",44,0.009099425702155117,""
"PrimitiveType",39,0.008065400054182945,""
"Attribute",22,0.004549712851077558,""
"Configuration",20,0.00413610259188869,""
"Plugin",20,0.00413610259188869,""
"jQAssistant",20,0.00413610259188869,""
"Concept",19,0.003929297462294255,""
"Rule",19,0.003929297462294255,""
"ExecutionGoal",13,0.002688466684727648,""
"PluginExecution",13,0.002688466684727648,""
"Properties",13,0.002688466684727648,""
"ServiceLoader",12,0.0024816615551332137,""
"Archive",11,0.002274856425538779,""
"Document",11,0.002274856425538779,""
"Jar",11,0.002274856425538779,""
"Manifest",11,0.002274856425538779,""
"ManifestSection",11,0.002274856425538779,""
"Pom",11,0.002274856425538779,""
"Scm",11,0.002274856425538779,""
"Void",11,0.002274856425538779,""
"Zip",11,0.002274856425538779,""
"Exclusion",4,0.0008272205183777378,""
"Analyze",1,0.00020680512959443445,""
"Branch",1,0.00020680512959443445,""
"Repository",1,0.00020680512959443445,""
"Task",1,0.00020680512959443445,""
