"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5075544790187783,0.006659163415300567,228,5,""
"org.axonframework.messaging.core.Message","Message",0.42687409815096883,0.0374484551412852,234,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3305458564799745,0.03938086736579729,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.2925408935338895,0.02171847795164136,137,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.2200676832139279,0,92,0,""
"org.axonframework.common.annotation.Internal","Internal",0.2074866515170022,0,149,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.158060392005778,0.0416599743337038,52,5,""
"org.axonframework.messaging.core.MessageType","MessageType",0.14573254536891328,0.007535572125869719,62,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.1388711483007173,0.023362909418678433,69,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.12930526558962396,0.003184767961782232,68,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.12753921540256596,0.02171847795164136,67,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.11646157740079546,0.037255137217081936,45,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.10121664947154749,0,54,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.09882555986039608,0.00588021958442154,61,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08069022226837151,0.05419767213944969,32,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.0775218823313796,0.009023095938621873,47,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07667008912199932,0.004782226652702874,93,3,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07459099895004229,0,41,0,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.0745399614094046,0.02171847795164136,37,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.07038457206164792,0.022051985929604702,30,4,""
"org.axonframework.conversion.Converter","Converter",0.06577689861825861,0.0031785102265043707,52,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06296736340301838,0.060373051796211,38,4,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.062172300569543155,0.05294965594355147,29,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.0611893240934807,0.024877227983407697,32,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.056872992604998535,0.05186579650420441,19,3,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05601475886161818,1.596635869796916e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05268508123540297,0.001562788242490166,25,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.049056677404085015,0.08301420570073346,18,12,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.04841142653699361,0.020810473811421634,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.047151866405006605,0.0019849390868726708,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.04377833179957683,0.03414838580516487,22,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.043378328698692493,0.02019940930529639,24,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04192191493481677,0.01864086137927829,26,2,""
"org.axonframework.messaging.core.Context","Context",0.04171604417922135,0.01269998591564761,25,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.040761912948695446,0.007024541943973035,31,8,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.03961858932518128,0.022051985929604702,22,4,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03911306708904303,0.014691552016572424,17,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.038249205709458965,0.006051790166757382,14,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03803895349100639,0.051769906188825654,15,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.03773155235743658,0.035923188870975724,17,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03772974886188848,0.02367640586811272,21,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03708684970110363,0.0031435854627414263,36,1,""
"org.axonframework.common.TypeReference","TypeReference",0.03704913700553133,1.674194053808171e-51,46,2,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.03643828386190354,0.03831293435027602,17,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03639609622169695,0.002987537264331586,13,6,""
"org.axonframework.common.Assert","Assert",0.03603984498368128,0.0007561814679752834,33,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03589250763391713,0.03302788582843957,17,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03498007439802143,0.01584539037341933,26,4,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.03395728205510558,0.0031260044236384853,15,5,""
"org.axonframework.common.Registration","Registration",0.03382541669114717,0,19,0,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.033515203984183055,0.012871611531726926,16,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.03311343113304953,0,23,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.03246667096505378,0,18,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03236434784616427,0.02629669994607946,16,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.032321244511604084,0.02171847795164136,10,3,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.03154857502150169,0.003472443629125015,32,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03144709357623315,0.02214165466745206,15,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.030208095287823415,1.7584046462596007e-06,25,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.029961842538355644,0.05701356597564527,25,13,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.029868834514628174,0.03598358728805643,15,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.029439482763331463,0.001019464027674441,13,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02776488660045656,0.0028858700970361274,21,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.027281132233366038,0.0071024238979543845,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.026650482320178293,0.0691297950902739,10,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.026434655839765356,0.05186579650420441,9,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",0.02617614878735428,0.037568810645177406,21,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.025292370955301974,0.04423829651300414,11,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.024864091905523925,0.006522616125085369,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.02465694044046335,0.030091683203293175,9,6,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.0236825341653536,0.03035036659963565,11,5,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.023625787719182095,0.03949165658702815,12,5,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.023191865153533588,0.00408083308735884,28,4,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02309448622199112,0.08124414120888211,7,10,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.02301405595247983,0.03066034695977666,8,5,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.022840926598392944,0.04743005167824479,15,10,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.022529390620951963,0.007711001106878998,8,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.02247984928688869,0.030424068933595425,14,9,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.0216083674406086,0.04816699232211262,9,7,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.021471842054642015,0,15,0,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.02138968509292475,0.007338135081412753,22,3,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.02134958148764622,0.0061691503238452934,20,7,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.02109811563712258,0.0075943281644154466,39,12,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.020860429751312054,0.047485935787738,5,16,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020807667619069176,0.002395978897156829,18,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.020426022661750164,0.02307221721180057,10,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.019838290891119135,0.005529678274143671,8,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.019530005523044795,0.0004943134611196227,7,1,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.019195505378434678,0.01806791116400528,10,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.019083497842386145,0.05723589773668716,6,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.018857540021444137,0.03280507706155206,13,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.01878576267452437,0.05444755022964893,9,4,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.018674308461933693,0.002189476251779263,19,2,""
"org.axonframework.common.configuration.Component","Component",0.018444268127662033,0.015704954173415973,16,5,""
"org.axonframework.common.StringUtils","StringUtils",0.018442794455319086,0,12,0,""
"org.axonframework.messaging.tracing.Span","Span",0.018402030333792858,0.0031924048067812935,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.01807265220719201,0.0073022361542111015,7,6,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.017480876096278474,0.005238204733895584,6,2,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017304229393002392,0.004150030233561493,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.01728108798213652,0.0862960793281271,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.0167722807434128,0.04851473285256645,7,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.015811302023361746,0.07539326789701903,5,9,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015625628164068622,0.038842060883630215,17,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.015613168203830179,1.596635869796916e-57,18,1,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.015371256714164755,0.04656651264591891,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.01517023663405273,0,5,0,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.014982911090157628,0.010275190128961394,8,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.014419809035428994,0.06889698480626673,7,8,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.014353646140141235,0.024862465883976597,6,2,""
