"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5075544790187777,0.006659163415300569,228,5,""
"org.axonframework.messaging.core.Message","Message",0.4268740981509688,0.03744845514128521,234,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.33054585647997436,0.03938086736579733,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.29254089353388935,0.02171847795164139,137,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22006768321392772,0,92,0,""
"org.axonframework.common.annotation.Internal","Internal",0.20748665151700202,0,149,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15806039200577787,0.04165997433370385,52,5,""
"org.axonframework.messaging.core.MessageType","MessageType",0.1457325453689132,0.007535572125869724,62,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.13887114830071723,0.02336290941867846,69,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.12930526558962385,0.003184767961782235,68,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.12753921540256585,0.02171847795164139,67,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.11646157740079541,0.03725513721708199,45,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.10121664947154733,0,54,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.09882555986039596,0.005880219584421542,61,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08069022226837147,0.054197672139449746,32,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07752188233137956,0.00902309593862188,47,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07667008912199931,0.004782226652702878,93,3,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07459099895004223,0,41,0,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.07453996140940454,0.02171847795164139,37,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.07038457206164787,0.022051985929604733,30,4,""
"org.axonframework.conversion.Converter","Converter",0.06577689861825857,0.0031785102265043737,52,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06296736340301833,0.06037305179621105,38,4,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.06217230056954309,0.05294965594355152,29,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06118932409348065,0.02487722798340773,32,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05687299260499849,0.05186579650420447,19,3,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05601475886161811,1.596635869796915e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05268508123540293,0.0015627882424901673,25,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.049056677404084974,0.08301420570073355,18,12,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.048411426536993575,0.020810473811421645,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.04715186640500657,0.0019849390868726725,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.043778331799576804,0.034148385805164896,22,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.04337832869869245,0.020199409305296418,24,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04192191493481674,0.018640861379278315,26,2,""
"org.axonframework.messaging.core.Context","Context",0.04171604417922133,0.012699985915647617,25,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.040761912948695404,0.007024541943973041,31,8,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.03961858932518126,0.022051985929604733,22,4,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.039113067089043,0.01469155201657244,17,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03824920570945894,0.006051790166757384,14,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03803895349100636,0.05176990618882571,15,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.037731552357436554,0.03592318887097574,17,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03772974886188844,0.023676405868112756,21,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03708684970110361,0.0031435854627414306,36,1,""
"org.axonframework.common.TypeReference","TypeReference",0.0370491370055313,1.67419405380817e-51,46,2,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.03643828386190351,0.03831293435027606,17,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03639609622169692,0.0029875372643315885,13,6,""
"org.axonframework.common.Assert","Assert",0.03603984498368124,0.0007561814679752843,33,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03589250763391709,0.03302788582843959,17,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.034980074398021394,0.015845390373419338,26,4,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.03395728205510555,0.0031260044236384875,15,5,""
"org.axonframework.common.Registration","Registration",0.03382541669114714,0,19,0,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.033515203984183034,0.012871611531726937,16,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.033113431133049494,0,23,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.03246667096505375,0,18,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.032364347846164244,0.026296699946079475,16,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.03232124451160406,0.02171847795164139,10,3,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.03154857502150165,0.0034724436291250177,32,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03144709357623311,0.02214165466745207,15,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.030208095287823387,1.758404646259603e-06,25,1,""
