"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5075544790187783,0.006659163415300568,228,5,""
"org.axonframework.messaging.core.Message","Message",0.42687409815096866,0.03744845514128521,234,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3305458564799745,0.03938086736579729,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.2925408935338896,0.021718477951641363,137,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22006768321392786,0,92,0,""
"org.axonframework.common.annotation.Internal","Internal",0.2074866515170022,0,149,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15806039200577804,0.04165997433370382,52,5,""
"org.axonframework.messaging.core.MessageType","MessageType",0.14573254536891334,0.007535572125869722,62,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.13887114830071737,0.023362909418678437,69,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.12930526558962396,0.003184767961782234,68,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.127539215402566,0.021718477951641363,67,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.1164615774007955,0.03725513721708194,45,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.10121664947154747,0,54,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.0988255598603961,0.0058802195844215414,61,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08069022226837155,0.0541976721394497,32,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07752188233137962,0.009023095938621873,47,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07667008912199934,0.004782226652702877,93,3,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07459099895004231,0,41,0,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.07453996140940461,0.021718477951641363,37,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.07038457206164796,0.022051985929604705,30,4,""
"org.axonframework.conversion.Converter","Converter",0.06577689861825863,0.003178510226504372,52,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06296736340301838,0.060373051796211004,38,4,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.06217230056954317,0.05294965594355149,29,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06118932409348072,0.0248772279834077,32,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05687299260499854,0.05186579650420443,19,3,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05601475886161819,1.5966358697969153e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.052685081235402983,0.001562788242490167,25,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04905667740408503,0.08301420570073349,18,12,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.04841142653699365,0.020810473811421638,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.04715186640500661,0.001984939086872673,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.04377833179957684,0.03414838580516488,22,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.0433783286986925,0.02019940930529639,24,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.041921914934816784,0.018640861379278287,26,2,""
"org.axonframework.messaging.core.Context","Context",0.04171604417922137,0.012699985915647612,25,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.04076191294869545,0.007024541943973038,31,8,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.0396185893251813,0.022051985929604705,22,4,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03911306708904303,0.014691552016572434,17,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03824920570945899,0.006051790166757386,14,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.0380389534910064,0.051769906188825654,15,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.03773155235743659,0.03592318887097573,17,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03772974886188847,0.023676405868112725,21,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03708684970110364,0.0031435854627414276,36,1,""
"org.axonframework.common.TypeReference","TypeReference",0.03704913700553134,1.6741940538081703e-51,46,2,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.03643828386190354,0.03831293435027602,17,2,""
