"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5075544790187783,0.006659163415300568,228,5,""
"org.axonframework.messaging.core.Message","Message",0.4268740981509685,0.03744845514128521,234,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3305458564799744,0.03938086736579729,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.29254089353388957,0.021718477951641356,137,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22006768321392792,0,92,0,""
"org.axonframework.common.annotation.Internal","Internal",0.20748665151700205,0,149,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15806039200577804,0.04165997433370382,52,5,""
"org.axonframework.messaging.core.MessageType","MessageType",0.14573254536891334,0.0075355721258697226,62,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.13887114830071737,0.02336290941867843,69,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.12930526558962396,0.003184767961782233,68,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.12753921540256596,0.021718477951641356,67,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.11646157740079549,0.03725513721708194,45,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.10121664947154745,0,54,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.09882555986039612,0.005880219584421541,61,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08069022226837154,0.0541976721394497,32,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07752188233137959,0.009023095938621876,47,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07667008912199932,0.004782226652702876,93,3,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07459099895004231,0,41,0,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.07453996140940461,0.021718477951641356,37,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.07038457206164793,0.0220519859296047,30,4,""
"org.axonframework.conversion.Converter","Converter",0.06577689861825861,0.003178510226504371,52,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06296736340301838,0.06037305179621098,38,4,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.062172300569543155,0.05294965594355148,29,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06118932409348071,0.024877227983407694,32,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05687299260499855,0.05186579650420441,19,3,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05601475886161817,1.5966358697969165e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05268508123540298,0.0015627882424901667,25,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04905667740408502,0.08301420570073348,18,12,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.04841142653699363,0.02081047381142164,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.04715186640500662,0.0019849390868726725,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.04377833179957683,0.03414838580516488,22,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.043378328698692493,0.020199409305296383,24,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04192191493481676,0.018640861379278284,26,2,""
"org.axonframework.messaging.core.Context","Context",0.04171604417922136,0.012699985915647605,25,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.04076191294869545,0.007024541943973038,31,8,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.0396185893251813,0.0220519859296047,22,4,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03911306708904304,0.014691552016572434,17,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.038249205709458986,0.006051790166757387,14,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.038038953491006396,0.05176990618882565,15,10,""
