"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5075544790187784,0.006659163415300567,228,5,""
"org.axonframework.messaging.core.Message","Message",0.4268740981509689,0.0374484551412852,234,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3305458564799744,0.03938086736579728,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.29254089353388957,0.021718477951641363,137,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.2200676832139278,0,92,0,""
"org.axonframework.common.annotation.Internal","Internal",0.20748665151700216,0,149,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15806039200577798,0.0416599743337038,52,5,""
"org.axonframework.messaging.core.MessageType","MessageType",0.14573254536891328,0.007535572125869718,62,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.13887114830071726,0.023362909418678433,69,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.12930526558962396,0.0031847679617822314,68,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.12753921540256596,0.021718477951641363,67,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.11646157740079546,0.037255137217081936,45,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.10121664947154746,0,54,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.09882555986039601,0.005880219584421538,61,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08069022226837153,0.05419767213944969,32,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.0775218823313796,0.00902309593862187,47,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07667008912199934,0.004782226652702874,93,3,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07459099895004227,0,41,0,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.07453996140940458,0.021718477951641363,37,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.07038457206164793,0.02205198592960471,30,4,""
"org.axonframework.conversion.Converter","Converter",0.0657768986182586,0.0031785102265043707,52,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06296736340301838,0.060373051796211,38,4,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.06217230056954317,0.052949655943551485,29,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06118932409348067,0.024877227983407697,32,4,""
