"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",0.2432538146366169,0.18494911863034147,482.8333333333333,0,0.006728514835475786,0.004906621392190153,7.229674201515231e-05,0.0017117316196591512,3,19,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",0.1560813438858644,0.15431731671572024,0,0,0.004712385803217722,0.003717137418325873,7.018349264930341e-05,0.00011039524015396837,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",0.19153932380007002,0.17976985771176598,356.83333333333337,0,0.008870967741935484,0.006456080779197569,0.00432779650947678,0.0015424819736109712,6,4,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.5950494585563563,0.20411987795803793,17.666666666666668,0,0.008022071307300508,0.006133276740237691,0.006927770103502372,0.00852158108886392,4,2,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",0.48719469318193526,0.19433916041804622,0,0,0.005313687444417495,0.004380911957312636,0.00034939725190041805,0.00028404867707837163,1,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00011039524015396837,0,2,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",0.15152761848540555,0.15140226200789397,31.199999999999996,0,0.0017685342388228634,0.0013582342954159593,0.0006842729210892896,0.009398923114195074,1,6,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",0.7713331362359234,0.3308969703767522,12,0,0.00413129598189021,0.003134386835575291,3.0127252952191456e-07,7.33547570263229e-06,2,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",0.17432537554345767,0.16726926686288088,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930341e-05,7.438776736208225e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0.16216268777172885,0.15863463343144046,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930341e-05,1.297544157167807e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0.1560813438858644,0.15431731671572024,15.66666666666667,0,0.005136834020535209,0.0040447418356137025,7.018349264930341e-05,1.297544157167807e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",0.1560813438858644,0.15431731671572024,18,0,0.005136834020535209,0.0040447418356137025,7.018349264930341e-05,9.169128331821984e-06,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0.1560813438858644,0.15431731671572024,24.66666666666666,0,0.005136834020535209,0.0040447418356137025,7.018349264930341e-05,1.297544157167807e-07,1,2,""
