"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.11.2",10,9,90,158,90,56.96,"axon-messaging-4.11.2",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessageHandlingMember,CommandMessageHandler,CommandMessage,CommandBus","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AnnotatedChildEntity,AbstractChildEntityDefinition,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,ForwardingCommandMessageHandlingMember",""
"axon-modelling-4.11.2",10,9,90,158,79,50,"axon-messaging-4.11.2",false,14,47,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,ReflectionUtils,CollectionUtils","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AnnotatedAggregate,AggregateAnnotationCommandHandler,TargetAggregateIdentifier,AbstractResourceInjector",""
"axon-eventsourcing-4.11.2",9,9,100,133,75,56.39,"axon-messaging-4.11.2",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,ConnectionProvider,PersistenceExceptionResolver","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,CachingEventSourcingRepository,EventSourcingRepository$Builder,JdbcEventStorageEngine$Builder",""
"axon-eventsourcing-4.11.2",9,9,100,133,44,33.08,"axon-messaging-4.11.2",false,12,40,"org.axonframework.common,org.axonframework.common.io","ReflectionUtils,DateTimeUtils,AxonConfigurationException,ExceptionUtils","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements","GenericAggregateFactory,JdbcEventStorageEngineStatements,JdbcEventStorageEngine,JpaEventStorageEngine",""
"axon-server-connector-4.11.2",11,8,72.73,142,60,42.25,"axon-messaging-4.11.2",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBusSpanFactory,CommandCallback,DuplicateCommandHandlerResolver,CommandResultMessage","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus,AxonServerCommandBus$CommandProcessingTask,AxonServerCommandBus$Builder,ServerConnectorConfigurerModule",""
"axon-test-4.11.2",8,8,100,87,29,33.33,"axon-messaging-4.11.2",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","SimpleCommandBus,GenericCommandResultMessage,AnnotationCommandHandlerAdapter,SimpleCommandBus$Builder","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"axon-test-4.11.2",8,7,87.5,87,35,40.23,"axon-messaging-4.11.2",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandCallback,CommandResultMessage,CommandMessage,CommandBus","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture$ExecutionExceptionAwareCallback,ResultValidatorImpl,RecordingCommandBus,ResultValidator",""
"axon-server-connector-4.11.2",11,7,63.64,142,47,33.1,"axon-messaging-4.11.2",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","SimpleCommandBus,GenericCommandResultMessage,DefaultCommandBusSpanFactory,NoHandlerForCommandException","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ServerConnectorConfigurerModule,AxonServerCommandBus,CommandSerializer,AxonServerCommandBus$Builder",""
"axon-spring-boot-autoconfigure-4.11.2",9,5,55.56,88,21,23.86,"axon-messaging-4.11.2",true,23,49,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBusSpanFactory,DuplicateCommandHandlerResolver,CommandMessage,CommandBus","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,AxonServerBusAutoConfiguration,InterceptorAutoConfiguration",""
"axon-eventsourcing-4.11.2",9,4,44.44,133,12,9.02,"axon-modelling-4.11.2",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ConflictingAggregateVersionException,ConcurrencyException,AbstractRepository$Builder,LockAwareAggregate","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","DefaultConflictResolver,ConflictResolver,AbstractSnapshotter$SilentTask,AbstractEventStorageEngine",""
"axon-server-connector-4.11.2",11,4,36.36,142,11,7.75,"axon-configuration-4.11.2",true,1,6,"org.axonframework.config","ModuleConfiguration,SubscribableMessageSourceDefinition,EventProcessingConfiguration,Configuration","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon","HeartbeatConfiguration,EventProcessorInfoConfiguration,PersistentStreamMessageSourceDefinition,EventProcessorControlService",""
"axon-spring-boot-autoconfigure-4.11.2",9,3,33.33,88,8,9.09,"axon-server-connector-4.11.2",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConnectionManager$Builder,AxonServerConnectionManager,AxonServerConfiguration$PersistentStreamSettings,AxonServerConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.actuator.axonserver","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AxonServerHealthIndicator,AxonServerActuatorAutoConfiguration",""
"axon-test-4.11.2",8,3,37.5,87,11,12.64,"axon-modelling-4.11.2",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateScopeDescriptor,AggregateAnnotationCommandHandler$Builder,ConflictingAggregateVersionException,AggregateLifecycle","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture,StubAggregateLifecycle",""
"axon-spring-boot-autoconfigure-4.11.2",9,3,33.33,88,15,17.05,"axon-messaging-4.11.2",false,32,88,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","SimpleCommandBus,DefaultCommandBusSpanFactory,LoggingDuplicateCommandHandlerResolver,SimpleCommandBus$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration,JdbcAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.2",9,3,33.33,88,17,19.32,"axon-configuration-4.11.2",true,1,10,"org.axonframework.config","EventProcessingConfigurer$PooledStreamingProcessorConfiguration,ModuleConfiguration,EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,SubscribableMessageSourceDefinition","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,InfraConfiguration,AxonServerAutoConfiguration,EventProcessingAutoConfiguration",""
"axon-test-4.11.2",8,2,25,87,12,13.79,"axon-modelling-4.11.2",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","Aggregate,Repository,RepositoryProvider,CommandTargetResolver","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$CreationalRepository,ResultValidatorImpl,StubAggregateLifecycle,AggregateTestFixture$InMemoryRepository",""
"axon-spring-boot-autoconfigure-4.11.2",9,2,22.22,88,4,4.55,"axon-modelling-4.11.2",false,5,11,"org.axonframework.modelling.command,org.axonframework.modelling.saga","DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,DefaultSagaManagerSpanFactory$Builder,DefaultSagaManagerSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JpaAutoConfiguration,JdbcAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.2",9,2,22.22,88,5,5.68,"axon-modelling-4.11.2",true,4,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga","RepositorySpanFactory,ResourceInjector,SagaManagerSpanFactory,SagaStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,InfraConfiguration,JdbcAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.2",9,2,22.22,88,7,7.95,"axon-eventsourcing-4.11.2",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","DefaultSnapshotterSpanFactory,DefaultSnapshotterSpanFactory$Builder,EmbeddedEventStore,EmbeddedEventStore$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration",""
"axon-server-connector-4.11.2",11,2,18.18,142,5,3.52,"axon-eventsourcing-4.11.2",false,2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventStreamUtils,AbstractEventStore,EventStoreException,AbstractEventStore$Builder","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore,ErrorCode,AxonServerEventStore$Builder",""
"axon-spring-boot-autoconfigure-4.11.2",9,2,22.22,88,6,6.82,"axon-eventsourcing-4.11.2",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","SnapshotterSpanFactory,Snapshotter,EventStorageEngine,EventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JpaJavaxEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.2",9,2,22.22,88,6,6.82,"axon-configuration-4.11.2",false,1,4,"org.axonframework.config","EventProcessingModule,TagsConfiguration,ConfigurationScopeAwareProvider,DefaultConfigurer","org.axonframework.springboot.autoconfig,org.axonframework.springboot","EventProcessingAutoConfiguration,AxonAutoConfiguration,TagsConfigurationProperties,AxonJobRunrAutoConfiguration",""
"axon-server-connector-4.11.2",11,2,18.18,142,3,2.11,"axon-configuration-4.11.2",false,1,2,"org.axonframework.config","TagsConfiguration,Component","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ServerConnectorConfigurerModule,AxonServerConnectionManager$Builder,EventProcessorInfoConfiguration",""
