"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-5.0.0",2,23,98,1,17,4.260869565217392,4.212723059153371,3,"org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.conversion,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.tracing.attributes,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.tracing,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core",""
"axon-messaging-5.0.0",1,15,48,1,14,3.1999999999999997,3.40587727318528,2,"org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.queryhandling,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.unitofwork",""
"axon-messaging-5.0.0",3,12,88,1,31,7.333333333333334,8.595277068180401,4,"org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.tracing,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.timeout,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.annotation",""
"axon-messaging-5.0.0",7,11,71,1,39,6.454545454545455,11.237113831973371,1,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.interception,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.core.retry,org.axonframework.messaging.core",""
"axon-messaging-5.0.0",10,10,53,1,18,5.3,5.121848624601603,3,"org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
"axon-messaging-5.0.0",0,10,30,1,11,3,3.0912061651652345,1,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.core,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling",""
"axon-messaging-5.0.0",4,9,42,1,16,4.666666666666667,4.769696007084728,4,"org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.configuration,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core,org.axonframework.messaging.core.correlation,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.core.interception",""
"axon-messaging-5.0.0",8,9,40,2,13,4.444444444444445,3.3952581312438936,3,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.configuration",""
"axon-messaging-5.0.0",6,8,17,1,7,2.125,2.03100960115899,1,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.retry,org.axonframework.messaging.core",""
"axon-modelling-5.0.0",0,5,59,6,18,11.8,4.8166378315169185,13,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation",""
