"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-5.0.0",3,21,86,1,16,4.095238095238096,4.1461399144838555,3,"org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.conversion,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.correlation,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.tracing.attributes,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.tracing,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core",""
"axon-messaging-5.0.0",8,15,78,1,38,5.2,9.473270667665796,2,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.interception,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.core.retry,org.axonframework.messaging.core",""
"axon-messaging-5.0.0",2,15,55,1,12,3.666666666666667,2.8949874578229835,3,"org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork",""
"axon-messaging-5.0.0",7,12,57,1,18,4.75,4.826536495817114,3,"org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
"axon-messaging-5.0.0",4,12,38,1,16,3.166666666666667,4.239067936433311,1,"org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.configuration,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.interception",""
"axon-messaging-5.0.0",5,11,76,1,31,6.909090909090909,8.6655010871218,4,"org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.tracing,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.annotation",""
"axon-messaging-5.0.0",0,11,33,1,11,3,2.9664793948382653,2,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.commandhandling",""
"axon-messaging-5.0.0",9,10,39,1,13,3.9,4.458450154232722,1,"org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core,org.axonframework.messaging.core.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling",""
"axon-messaging-5.0.0",11,8,34,2,13,4.25,3.615443067098218,3,"org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.configuration",""
"axon-messaging-5.0.0",6,8,16,1,6,2,1.6903085094570331,1,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.retry,org.axonframework.messaging.core",""
"axon-modelling-5.0.0",0,5,47,1,16,9.4,6.5038450166036395,13,"org.axonframework.modelling.annotation,org.axonframework.modelling,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation",""
"axon-update-5.0.0",10,5,23,1,7,4.6,2.302172886644268,5,"org.axonframework.update.common,org.axonframework.update.detection,org.axonframework.update,org.axonframework.update.api,org.axonframework.update.configuration",""
"axon-common-5.0.0",5,5,15,1,9,3,3.391164991562634,2,"org.axonframework.common.io,org.axonframework.common.digest,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common",""
"axon-spring-boot-autoconfigure-5.0.0",16,5,11,1,4,2.2,1.3038404810405297,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.service.connection",""
"axon-eventsourcing-5.0.0",1,4,54,2,37,13.5,16.010413278030438,5,"org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-5.0.0",16,4,27,2,18,6.75,7.544313531837517,3,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-conversion-5.0.0",12,4,26,5,10,6.5,2.380476142847617,5,"org.axonframework.conversion.converter,org.axonframework.conversion.json,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-modelling-5.0.0",4,4,24,2,13,6,5.228129047119374,2,"org.axonframework.modelling,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-eventsourcing-5.0.0",4,4,21,1,14,5.25,5.9651767227244274,2,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-server-connector-5.0.0",6,4,14,2,5,3.5,1.2909944487358056,3,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-messaging-5.0.0",16,4,13,1,6,3.25,2.6299556396765835,1,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.commandhandling.distributed",""
"axon-spring-boot-autoconfigure-5.0.0",1,4,8,1,3,2,0.816496580927726,2,"org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.springboot,org.axonframework.extension.springboot.util,org.axonframework.extension.springboot.autoconfig",""
"axon-server-connector-5.0.0",3,4,6,1,3,1.5,1,1,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-test-5.0.0",13,3,49,2,26,16.333333333333332,12.662279942148386,21,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.fixture",""
