"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.15221109210847789,0.16747107054725643,591,"PropertyBasedEntityIdResolver,InjectEntityParameterResolver,AnnotationBasedEntityIdResolverDefinition,AnnotatedEntityIdResolverDefinition,RoutingKeyEventTargetMatcherDefinition,EntityEvolver,ManagedEntity,EntityMetamodel,EntityMetamodelBuilder","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.EntityMetamodelBuilder",""
1,0.7429643527204502,0.006380254917185857,21,"Configuration,ComponentNotFoundException,ConfigurationApplicationContext,DispatchInterceptorRegistry,HandlerInterceptorRegistry,CorrelationDataProvider,CorrelationDataProviderRegistry,MultiCorrelationDataProvider,DefaultCorrelationDataProviderRegistry","org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry",""
2,0.43820224719101125,0.001300286023250543,3,"HierarchicalStateManager,StateManager,HierarchicalStateManagerConfigurationEnhancer","org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.StateManager,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer",""
3,0.47368421052631576,0.000521290325973567,3,"InjectEntityParameterResolverFactoryConfigurationEnhancer,InjectEntityParameterResolverFactory,InjectEntity","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.annotation.InjectEntity",""
4,0.5571428571428572,0.004736865677002356,12,"DefaultComponentRegistry,LifecycleRegistry,ComponentDefinition$ComponentCreator,ComponentFactory,HierarchicalConfiguration,Module,OverridePolicy,DecoratorDefinition$CompletedDecoratorDefinition,ConfigurationEnhancer","org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.configuration.HierarchicalConfiguration,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.ConfigurationEnhancer",""
5,0.5287356321839081,0.01210470784309335,10,"EntityModule,ModellingConfigurationDefaults,ModellingConfigurer,ApplicationConfigurer,ComponentRegistry,ComponentBuilder,ModuleBuilder,MessageMonitorRegistry,MessagingConfigurer","org.axonframework.modelling.configuration.EntityModule,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.configuration.MessagingConfigurer",""
6,0.34210526315789475,0.002595619885238116,5,"LoadedEntityNotOfExpectedTypeException,RepositoryAlreadyRegisteredException,Repository,MissingRepositoryException,SimpleStateManager","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.SimpleStateManager",""
7,0.24396782841823056,0.007269201960289919,21,"ConcurrencyException,ProcessRetriesExhaustedException,AxonException,ExceptionUtils,AxonNonTransientException,ProcessUtils,TransactionMethodExecutionException,ResetNotSupportedException,CompletedEmitterException","org.axonframework.modelling.ConcurrencyException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonException,org.axonframework.common.ExceptionUtils,org.axonframework.common.AxonNonTransientException,org.axonframework.common.ProcessUtils,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.queryhandling.CompletedEmitterException",""
8,0.23924528301886794,0.0251254516378573,37,"AxonTransientException,DataSourceConnectionProvider,JdbcUtils,JdbcException,ConnectionProvider,JdbcUtils$SqlFunction,JdbcUtils$SqlResultConverter,ClassUtils,DateTimeUtils","org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.ClassUtils,org.axonframework.common.DateTimeUtils",""
9,0.2831858407079646,0.004195597587828571,11,"ListEntityChildModelDefinition,ListEntityChildMetamodel$Builder,AbstractEntityChildMetamodel$Builder,EventTargetMatcher,ListEntityChildMetamodel,ChildEntityFieldDefinition,SingleEntityChildMetamodel$Builder,GetterEvolverChildEntityFieldDefinition,SingleEntityChildMetamodel","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel",""
10,0.5130434782608696,0.0028886661760476446,11,"SimpleRepositoryEntityLoader,StateBasedEntityModule,StateBasedEntityModule$EntityIdResolverPhase,StateBasedEntityModule$RepositoryPhase,SimpleStateBasedEntityModule$3,SimpleStateBasedEntityModule$2,SimpleStateBasedEntityModule$1,SimpleStateBasedEntityModule,StateBasedEntityModule$PersisterPhase","org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase",""
11,0.5391600454029511,0.01007289717764696,13,"BuilderUtils,EventProcessorConfiguration,EventProcessorSpanFactory,EmptyApplicationContext,EventProcessorModule,EventProcessorModule$EventHandlingPhase,EventProcessorModule$CustomizationPhase,EventProcessorCustomization,EventProcessingConfigurer","org.axonframework.common.BuilderUtils,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer",""
12,0.3978494623655914,0.0014564720886630588,3,"ClasspathHandlerDefinition,HandlerDefinition,MultiHandlerDefinition","org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.annotation.MultiHandlerDefinition",""
13,0.18012422360248448,0.006823325371841913,13,"InputStreamToByteArrayConverter,BlobToInputStreamConverter,DefaultSchemaIncompatibilityChecker,ByteArrayToGenericRecordConverter,AvroConverter,SpecificRecordBaseConverterStrategy,GenericRecordToByteArrayConverter,AvroUtil,AvroConverterStrategy","org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.avro.AvroUtil,org.axonframework.conversion.avro.AvroConverterStrategy",""
14,0.75,0.002929500025734599,6,"ComponentDefinition$IncompleteComponentDefinition,ComponentDefinition,AxonServerConnectionManager,ManagedChannelCustomizer,ConnectionManager,AxonServerConfigurationEnhancer","org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer",""
15,0.38866930171277997,0.022662178296468473,19,"FutureUtils,UnitOfWorkFactory,TokenStore,TrackingTokenSource,StreamableEventSource,MaxSegmentProvider,Coordinator$RunState,Coordinator,WorkPackage","org.axonframework.common.FutureUtils,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage",""
16,0.5471698113207547,0.0006248145002358639,3,"AxonThreadFactory,ExecutorServiceFactory,DistributedQueryBusConfiguration","org.axonframework.common.AxonThreadFactory,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration",""
17,0.3333333333333333,0.00010443045659753341,2,"IOUtils,MavenArtifactVersionResolver","org.axonframework.common.io.IOUtils,org.axonframework.common.util.MavenArtifactVersionResolver",""
