"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,1,-1.2025540382314246e-05,7,"caching,digest,lock,reservoir,converter,actuator,util","org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.conversion.converter,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.util",""
2,0.7288135593220338,0.0014311309127974768,8,"io,attributes,common,configuration,connection,axonserver,jpa,server","org.axonframework.common.io,org.axonframework.messaging.tracing.attributes,org.axonframework.update.common,org.axonframework.update.configuration,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.util.jpa,org.axonframework.test.server",""
3,0.5360501567398119,0.0126586551028715,7,"reflection,annotation,update,detection,api,springboot,opentelemetry","org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.update,org.axonframework.update.detection,org.axonframework.update.api,org.axonframework.extension.springboot,org.axonframework.extension.tracing.opentelemetry",""
4,1,-3.850837862037471e-05,4,"property,lifecycle,annotation,tracing","org.axonframework.common.property,org.axonframework.common.lifecycle,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.tracing",""
5,0.9338422391857506,0.001086454274748154,12,"jdbc,util,jpa,avro,json,retry,replay,transaction,test","org.axonframework.common.jdbc,org.axonframework.common.util,org.axonframework.common.jpa,org.axonframework.conversion.avro,org.axonframework.conversion.json,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork.transaction",""
6,0.9753846153846154,-0.0001495780684257245,11,"interception,tracing,annotation,streaming,inmemory,errorhandling,gateway,correlation","org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway",""
7,1,-0.0006811918982768532,5,"interception,gateway,jdbc,tracing,reflection","org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.configuration.reflection",""
8,0.8012170385395537,0.006919141165886467,7,"micrometer,monitoring,store,jpa,timeout,util,inmemory","org.axonframework.extension.metrics.micrometer,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.timeout,org.axonframework.test.util,org.axonframework.eventsourcing.eventstore.inmemory",""
9,0.9362912400455062,-0.0013240836163471526,8,"configuration,gateway,sequencing,processing,token,segmenting,query,command","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command",""
10,0.7592879256965944,0.001156084152266525,22,"modelling,entity,child,configuration,repository,distributed,pooled,subscribing,eventstreaming","org.axonframework.modelling,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.configuration,org.axonframework.modelling.repository,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing",""
11,0.4882118244468625,0.004324530893163543,22,"annotation,common,infra,configuration,conversion,commandhandling,eventhandling,queryhandling,core","org.axonframework.modelling.annotation,org.axonframework.modelling.entity.annotation,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.common.configuration,org.axonframework.conversion,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation",""
