"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-common-5.0.0",1,"property",""
0,"axon-messaging-5.0.0",26,"commandhandling,distributed,annotation,interception,gateway,retry,tracing,configuration,replay,queryhandling,core,unitofwork,transaction,attributes",""
0,"axon-modelling-5.0.0",6,"modelling,annotation,entity,child,repository",""
0,"axon-test-5.0.0",1,"util",""
1,"axon-common-5.0.0",2,"infra,configuration",""
1,"axon-eventsourcing-5.0.0",2,"eventsourcing,configuration",""
1,"axon-messaging-5.0.0",8,"monitoring,interception,configuration,reflection,correlation",""
1,"axon-metrics-micrometer-5.0.0",2,"micrometer,reservoir",""
1,"axon-modelling-5.0.0",1,"configuration",""
2,"axon-common-5.0.0",7,"common,io,util,caching,digest,lifecycle,lock",""
2,"axon-eventsourcing-5.0.0",1,"reflection",""
2,"axon-messaging-5.0.0",3,"tracing",""
2,"axon-server-connector-5.0.0",4,"connector,util,query,command",""
2,"axon-spring-boot-autoconfigure-5.0.0",1,"connection",""
2,"axon-test-5.0.0",1,"server",""
2,"axon-tracing-opentelemetry-5.0.0",1,"opentelemetry",""
3,"axon-common-5.0.0",1,"annotation",""
3,"axon-update-5.0.0",5,"update,detection,common,api,configuration",""
4,"axon-common-5.0.0",2,"jdbc,jpa",""
4,"axon-messaging-5.0.0",10,"processing,store,inmemory,jdbc,jpa,pooled,segmenting,subscribing,errorhandling,configuration",""
5,"axon-conversion-5.0.0",4,"conversion,converter,avro,json",""
5,"axon-messaging-5.0.0",3,"conversion,timeout",""
5,"axon-spring-boot-autoconfigure-5.0.0",6,"springboot,actuator,axonserver,autoconfig,util,jpa",""
6,"axon-eventsourcing-5.0.0",4,"annotation,eventstore,inmemory,jpa",""
6,"axon-messaging-5.0.0",7,"eventhandling,interception,gateway,sequencing,streaming,token,eventstreaming",""
6,"axon-server-connector-5.0.0",1,"event",""
