"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0029901425204734364,40,"EntityEvolver,ListEntityChildMetamodel$Builder,GetterEvolverChildEntityFieldDefinition,RoutingKeyCommandTargetResolver,EntityChildModelDefinition,StateBasedEntityModule,SimpleStateBasedEntityModule$3,Assert,ObjectUtils","org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.common.Assert,org.axonframework.common.ObjectUtils",""
1,1,-0.0006683576499362837,20,"ListEntityChildMetamodel,MissingRepositoryException,AnnotatedEntityMetamodel,Registration,LockFactory,Module,JacksonConverter,EventHandlerRegistry,InterceptingEventHandlingComponent","org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.common.Registration,org.axonframework.common.lock.LockFactory,org.axonframework.common.configuration.Module,org.axonframework.conversion.json.JacksonConverter,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent",""
2,1,-0.00032372555038812626,14,"EntityMetamodel,Internal,DefaultAxonApplication,ShutdownInProgressException,ContentTypeConverter,DelegatingCommandBusConnector,MessageStream$Empty,DefaultCommandBusSpanFactory,DefaultEventGateway","org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.common.annotation.Internal,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.conversion.ContentTypeConverter,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway",""
3,1,-0.00048576187626263914,7,"Message,ParameterResolver,UnitOfWorkConfiguration,QueryHandlingModule,CommandLineUsagePropertyProvider,TestEnvironmentDetector,ObjectMapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.messaging.core.Message,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",""
4,1,-1.9246736365474617e-05,7,"MessageDispatchInterceptorChain,HandlerDefinition,MessageStreamUtils$FirstResult,TransactionalUnitOfWorkFactory,AxonServerMessageStream,AnnotationBasedTagResolver$TagResolutionException,DefaultAppendCondition","org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.MessageStreamUtils$FirstResult,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition",""
5,1,-0.0012281278100804503,10,"StateBasedEntityModule$PersisterPhase,BeanPropertyAccessStrategy,DecoratorDefinition$1,ProcessingContext,QueryExecutionException,MessagingConfigurationDefaults,AxonServerDockerComposeConnectionDetailsFactory,TimeoutProperties,CommandConverter","org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.axonserver.connector.command.CommandConverter",""
6,1,-2.893829734996035e-05,8,"ChildEntityNotFoundException,PessimisticLockFactory$PubliclyOwnedReentrantLock,ProcessingLifecycle,EventHandlingComponentsConfigurer,DelegatingMessageStream,AggregateType,ResultParameterResolverFactory$ExceptionResultParameterResolver,AxonServerConnectionManager$Builder","org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder",""
7,1,-0.0001332241852077871,15,"StateBasedEntityModule$EntityIdResolverPhase,ApplicationConfigurer,EventProcessorLatencyMonitor$Builder,NoHandlerForCommandException,CommandBusSpanFactory,ReplayContext,Segment,DefaultEventProcessorSpanFactory$Builder,DefaultQueryBusSpanFactory","org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory",""
8,1,-0.00020853972509883174,15,"CommandTargetResolverDefinition,EntityMissingForInstanceCommandHandlerException,WeakReferenceCache$Entry,ComponentNotFoundException,AvroConverterConfiguration,DefaultMessageMonitorRegistry$5,CommandBusConnector$ResultCallback,MessageStream$Entry,SimpleCommandHandlingComponent","org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent",""
9,1,-3.513906881294436e-05,7,"RepositoryAlreadyRegisteredException,JsonNodeToByteArrayConverter,MessageMonitor,InterceptingEventSink$InterceptingPublisher,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AbstractQueryResponseMessageStream,EventStorageEngine","org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.conversion.json.JsonNodeToByteArrayConverter,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.eventsourcing.eventstore.EventStorageEngine",""
