"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003360814041369228,45,"ListEntityChildModelDefinition,SimpleEntityEvolvingComponent,TargetEntityId,ConcreteEntityMetamodel$Builder,AxonException,TypeReflectionUtils$VarMap,PropertyAccessStrategy,TypeReference,PropertyAccessException","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.common.AxonException,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.TypeReference,org.axonframework.common.property.PropertyAccessException",""
1,1,-0.0006710608125975911,17,"PessimisticLockFactory,SubscriptionQueryUpdateMessage,QualifiedName,MessageStream$Empty,UnitOfWork,ReplayParameterResolverFactory$ReplayParameterResolver,TokenStore,InterceptingEventBus,QueryUpdateEmitterParameterResolverFactory","org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory",""
2,1,-0.00019083141834080154,11,"AnnotatedEntityMetamodel,DefaultAxonApplication,ComponentFactory,ComponentDecorator,EventProcessorLatencyMonitor,SubscribableEventSource,DefaultEventBusSpanFactory,AggregateBasedAxonServerEventStorageEngine,RecordingCommandBus","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.test.fixture.RecordingCommandBus",""
3,1,-0.0009819763451772764,10,"Internal,ExecutorServiceFactory,EhCacheAdapter$1,AvroConverterConfiguration,ProcessingContext,GenericResetContext,ReplayStatus,AxonTimeLimitedTask,AxonServerConnectionManager$Builder","org.axonframework.common.annotation.Internal,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder",""
4,1,-5.7350146270422876e-05,8,"StateManager,AxonConfigurationException,MessageMonitor$MonitorCallback,DefaultQueryUpdateEmitterSpanFactory$Builder,ConversionCache$Target,FilteringMessageStream$Single,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,AxonTestFixture","org.axonframework.modelling.StateManager,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.test.fixture.AxonTestFixture",""
5,1,-5.384571818857148e-05,10,"CommandTargetResolverDefinition,DirectlyAccessedProperty,JCacheAdapter$JCacheListenerAdapter,HandlerExecutionException,SequentialPerAggregatePolicy,QueryUpdateEmitterSpanFactory,DefaultEntityRegistrar,OpenTelemetrySpan,GrpcMessageSizeInterceptor","org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.extension.springboot.util.DefaultEntityRegistrar,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor",""
6,1,-2.209446776648872e-05,10,"DefaultAxonApplication$AxonConfigurationImpl,LockAcquisitionFailedException,NoOpMessageMonitorCallback,ClasspathParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver,NoMoreInterceptors,AggregateTypeParameterResolverFactory,PayloadParameterResolver,AsyncRetryScheduler","org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.retry.AsyncRetryScheduler",""
7,1,-6.939367698721168e-05,9,"InjectEntityParameterResolverFactoryConfigurationEnhancer,EntityMetamodelConfigurationBuilder,JacksonConverter,MonitoringEventHandlerInterceptor,MessageType,StartingFrom,QueryUpdateMessageStream,RecordingMessageMonitor,SimpleEventSourcedEntityModule$5","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.conversion.json.JacksonConverter,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5",""
8,1,-0.00016574192272152214,15,"RoutingKeyCommandTargetResolverDefinition,Cache,BaseModule,CommandBusConnector,UnitOfWorkFactory,EventAppenderParameterResolverFactoryConfigurationEnhancer,EventSchedulingProcessingContext,PooledStreamingEventProcessorModule$Customization,DistributedQueryBusConfigurationEnhancer","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.common.caching.Cache,org.axonframework.common.configuration.BaseModule,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer",""
9,1,-0.0001617321859787149,6,"MethodAccessedProperty,EventMessage,CommandDispatcherParameterResolverFactory$1,CallbackBehavior,EqualsMatcher,StartPosition","org.axonframework.common.property.MethodAccessedProperty,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.eventsourcing.eventstore.StartPosition",""
