"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityKCoreDecompositionValue",8,7,"org.axonframework.extension.metrics.micrometer,org.axonframework.test.util,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.timeout,org.axonframework.eventsourcing.eventstore.inmemory","micrometer,util,monitoring,store,jpa,timeout,inmemory",""
"communityKCoreDecompositionValue",1,7,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.util,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.conversion.converter","reservoir,actuator,util,caching,digest,lock,converter",""
"communityKCoreDecompositionValue",3,7,"org.axonframework.extension.springboot,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.update,org.axonframework.update.detection,org.axonframework.update.api,org.axonframework.extension.tracing.opentelemetry","springboot,reflection,annotation,update,detection,api,opentelemetry",""
"communityKCoreDecompositionValue",2,8,"org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.util.jpa,org.axonframework.common.io,org.axonframework.test.server,org.axonframework.messaging.tracing.attributes,org.axonframework.update.common,org.axonframework.update.configuration","connection,axonserver,jpa,io,server,attributes,common,configuration",""
"communityKCoreDecompositionValue",11,22,"org.axonframework.extension.springboot.autoconfig,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.common.configuration,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.configuration,org.axonframework.eventsourcing.configuration,org.axonframework.conversion,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.annotation","autoconfig,common,annotation,infra,configuration,commandhandling,eventhandling,conversion,queryhandling,core,interception,unitofwork",""
"communityKCoreDecompositionValue",5,12,"org.axonframework.common.jdbc,org.axonframework.common.util,org.axonframework.common.jpa,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.axonserver.connector.util,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.conversion.avro,org.axonframework.conversion.json","jdbc,util,jpa,test,matchers,retry,replay,transaction,avro,json",""
"communityKCoreDecompositionValue",4,4,"org.axonframework.common.property,org.axonframework.common.lifecycle,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.tracing","property,lifecycle,annotation,tracing",""
"communityKCoreDecompositionValue",10,22,"org.axonframework.test.fixture,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.interception.annotation,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.configuration,org.axonframework.modelling.repository","fixture,connector,event,distributed,configuration,pooled,subscribing,eventstreaming,annotation,eventsourcing,reflection,eventstore,jpa,modelling,entity,child,repository",""
"communityKCoreDecompositionValue",9,8,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.segmenting","query,command,configuration,gateway,sequencing,processing,token,segmenting",""
"communityKCoreDecompositionValue",7,5,"org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.configuration.reflection","interception,gateway,jdbc,tracing,reflection",""
"communityKCoreDecompositionValue",6,11,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.correlation,org.axonframework.messaging.tracing","interception,tracing,annotation,streaming,inmemory,errorhandling,gateway,correlation",""
