"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling","modelling",0,"6,4",0,"6,0",,0,0,10,1,125,182,""
"org.axonframework.modelling.annotation","annotation",0,"6,4",0,"6,0",,0,0,11,11,13,309,""
"org.axonframework.modelling.entity","entity",1,"67,81",0,"60,1",,0,0,10,0,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",1,"4,81",0,"4,1",,0,0,11,14,47,858,""
"org.axonframework.modelling.entity.child","child",1,"4,81",0,"4,1",,0,0,10,18,89,242,""
"org.axonframework.modelling.configuration","configuration",0,"79,4",1,"19,0",,0,0,10,2,36,585,""
"org.axonframework.modelling.repository","repository",0,"6,4",0,"6,0",,0,0,10,11,81,107,""
"org.axonframework.common","common",2,"7,7",2,"67,11",,0,0,11,15,833,31,""
"org.axonframework.common.io","io",3,"109,109",2,"67,11",,0,0,2,2,2,0,""
"org.axonframework.common.annotation","annotation",1,"68,81",3,"86,8",,0,0,11,6,1826,3,""
"org.axonframework.common.jdbc","jdbc",4,"51,53",4,"54,25",,0,0,5,0,20,9,""
"org.axonframework.common.util","util",2,"7,7",2,"67,11",,0,0,5,6,12,3,""
"org.axonframework.common.property","property",1,"4,81",0,"4,1",,0,0,4,5,19,15,""
"org.axonframework.common.caching","caching",2,"7,7",2,"67,11",,0,0,1,3,22,43,""
"org.axonframework.common.digest","digest",2,"7,7",2,"67,11",,0,0,1,0,0,1,""
"org.axonframework.common.infra","infra",0,"79,4",1,"19,0",,0,0,11,3,1212,27,""
"org.axonframework.common.lifecycle","lifecycle",2,"7,7",2,"67,11",,0,0,4,14,8,4,""
"org.axonframework.common.lock","lock",2,"7,7",2,"67,11",,0,0,1,8,17,21,""
"org.axonframework.common.jpa","jpa",4,"51,53",4,"54,25",,0,0,5,0,8,3,""
"org.axonframework.common.configuration","configuration",0,"79,4",1,"19,0",,0,0,11,4,3297,270,""
"org.axonframework.extension.metrics.micrometer","micrometer",0,"79,4",1,"26,0",,0,0,8,9,18,202,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0,"79,4",1,"26,0",,0,0,1,19,2,0,""
"org.axonframework.conversion","conversion",5,"24,92",5,"24,3",,0,1,11,0,426,21,""
"org.axonframework.conversion.converter","converter",5,"24,92",5,"24,3",,0,1,1,13,0,7,""
"org.axonframework.conversion.avro","avro",5,"24,92",5,"24,3",,0,1,5,19,22,49,""
"org.axonframework.conversion.json","json",5,"24,92",5,"24,3",,0,1,5,4,7,21,""
"org.axonframework.messaging.monitoring","monitoring",0,"79,4",1,"26,0",,0,0,8,5,56,22,""
"org.axonframework.messaging.monitoring.interception","interception",0,"79,4",1,"19,0",,0,0,7,0,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",0,"79,4",1,"19,0",,0,0,9,18,17,377,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"67,81",0,"60,1",,0,0,11,19,1426,343,""
"org.axonframework.messaging.commandhandling.distributed","distributed",2,"7,7",0,"67,11",,0,0,10,2,31,312,""
"org.axonframework.messaging.commandhandling.annotation","annotation",1,"68,81",0,"60,1",,0,0,11,1,16,386,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"67,81",0,"60,1",,0,0,6,11,5,436,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"67,81",0,"60,1",,0,0,9,7,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"67,81",0,"60,1",,0,0,5,14,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",1,"67,81",0,"60,1",,0,0,6,18,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",1,"67,81",0,"60,1",,0,0,10,12,11,244,""
"org.axonframework.messaging.eventhandling","eventhandling",4,"37,53",6,"109,10",,0,0,11,8,3209,438,""
