"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.3250409165302782,0.047482104360796286,97,"PropertyBasedEntityIdResolver,ListEntityChildModelDefinition,RoutingKeyEventTargetMatcherDefinition,EntityEvolver,EntityMetamodel,EntityMetamodelBuilder,EntityCommandHandler,EntityChildMetamodel,AbstractEntityChildModelDefinition","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition",""
1,0.2501930501930502,0.046138464081906166,88,"Assert,CollectionUtils,PersistenceExceptionResolver,SimpleEntityManagerProvider,EntityManagerProvider,GapAwareTrackingToken,EventCriteria,EventTypeRestrictableEventCriteria,StreamingCondition","org.axonframework.common.Assert,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventstreaming.StreamingCondition",""
2,0.3643804685294948,0.050248028949120914,86,"InjectEntityParameterResolver,LoadedEntityNotOfExpectedTypeException,HierarchicalStateManager,RepositoryAlreadyRegisteredException,StateManager,ManagedEntity,Repository,MissingRepositoryException,SimpleRepositoryEntityLoader","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.StateManager,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader",""
3,0.3376733654118313,0.052594292307773675,112,"DefaultIdentifierFactory,IdentifierFactory,ObjectUtils,TagsUtil,CachingSupplier,Converter,Message,CommandResultMessage,CommandDispatcherParameterResolverFactory$1","org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory,org.axonframework.common.ObjectUtils,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.Converter,org.axonframework.messaging.core.Message,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1",""
4,0.2656140350877193,0.08715632249738713,133,"AnnotationBasedEntityIdResolverDefinition,InjectEntityParameterResolverFactoryConfigurationEnhancer,InjectEntityParameterResolverFactory,AnnotatedEntityIdResolverDefinition,AnnotatedEntityIdResolver,EntityIdResolver,EntityIdResolutionException,AnnotationBasedEntityIdResolver,TargetEntityId","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.annotation.TargetEntityId",""
5,0.29260182876142976,0.04049803559860101,106,"StateEvolvingException,AnnotationBasedEntityEvolvingComponent,FieldChildEntityFieldDefinition,IOUtils,AnnotationUtils,TypeReflectionUtils$VarMap,StringUtils,ClasspathResolver,MavenArtifactVersionResolver","org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.common.io.IOUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.StringUtils,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.util.MavenArtifactVersionResolver",""
6,0.17827298050139276,0.015055563126623484,46,"ConcurrencyException,ProcessRetriesExhaustedException,AxonException,ExceptionUtils,AxonNonTransientException,FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor,JacksonComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","org.axonframework.modelling.ConcurrencyException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonException,org.axonframework.common.ExceptionUtils,org.axonframework.common.AxonNonTransientException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",""
7,0.17663268117938827,0.06904714230849475,67,"AxonTransientException,DataSourceConnectionProvider,JdbcUtils,JdbcException,ConnectionProvider,JdbcUtils$SqlFunction,JdbcUtils$SqlResultConverter,ClassUtils,DateTimeUtils","org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.ClassUtils,org.axonframework.common.DateTimeUtils",""
8,0.4008949723611477,0.04959303981603939,88,"PayloadBasedEntityEvolver,EventMessage,MessageStream,MessageStream$Single,MessageStream$Entry,DefaultMessageDispatchInterceptorChain,MessageStream$Empty,InterceptingCommandBus$InterceptingDispatcher,RetryScheduler$Dispatcher","org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher",""
9,0.4699170124481328,0.024153402118830544,46,"PriorityRunnable,PriorityCallable,PriorityTask,ComponentDescriptor,PassThroughConverter,QueryMessage,SubscriptionQueryUpdateMessage,Command,Message","org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.PriorityCallable,org.axonframework.common.util.PriorityTask,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.conversion.PassThroughConverter,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.annotation.Message",""
