"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.011932342444351311,18,"entity,jdbc,digest,jpa,conversion,interception,gateway,store,retry","org.axonframework.modelling.entity,org.axonframework.common.jdbc,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.conversion,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.conversion",""
1,1,-0.004835566391792572,7,"modelling,annotation,inmemory,jdbc,configuration,autoconfig","org.axonframework.modelling,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.configuration,org.axonframework.extension.springboot.autoconfig,org.axonframework.eventsourcing.annotation",""
2,1,-0.0018007080811398186,6,"configuration,io,distributed,segmenting,util","org.axonframework.modelling.configuration,org.axonframework.common.io,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.configuration,org.axonframework.extension.springboot.util",""
3,1,-0.0013324698484558724,7,"caching,infra,annotation,token,tracing,conversion,actuator","org.axonframework.common.caching,org.axonframework.common.infra,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.conversion,org.axonframework.extension.springboot.actuator",""
4,1,-0.003999483201569277,6,"configuration,json,tracing,api,springboot,util","org.axonframework.common.configuration,org.axonframework.conversion.json,org.axonframework.messaging.tracing,org.axonframework.update.api,org.axonframework.extension.springboot,org.axonframework.test.util",""
5,1,-0.006626239309386207,8,"property,monitoring,subscribing,tracing,eventstreaming,annotation,opentelemetry,connector","org.axonframework.common.property,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.annotation,org.axonframework.extension.tracing.opentelemetry,org.axonframework.axonserver.connector",""
6,1,-0.00039215420433711605,4,"annotation,util,axonserver,eventsourcing","org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.eventsourcing",""
7,1,-0.0046595138130653396,6,"gateway,pooled,annotation,common,command,configuration","org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.annotation,org.axonframework.update.common,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.configuration",""
8,1,-0.000945795426370531,5,"lock,eventhandling,configuration,connection,matchers","org.axonframework.common.lock,org.axonframework.messaging.eventhandling,org.axonframework.update.configuration,org.axonframework.extension.springboot.service.connection,org.axonframework.test.matchers",""
9,1,-6.745628607807853e-05,2,"micrometer,annotation","org.axonframework.extension.metrics.micrometer,org.axonframework.messaging.eventhandling.replay.annotation",""
10,1,-0.014598672906667382,2,"core,test","org.axonframework.messaging.core,org.axonframework.test",""
11,1,-0.0006161340579259953,7,"annotation,repository,interception,processing,correlation,reflection","org.axonframework.modelling.annotation,org.axonframework.modelling.repository,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.correlation,org.axonframework.eventsourcing.annotation.reflection",""
12,1,-0.0011216814463667062,2,"configuration,unitofwork","org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.unitofwork",""
13,1,-0.001716520970527066,5,"converter,distributed,interception,reflection,eventstore","org.axonframework.conversion.converter,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.configuration.reflection,org.axonframework.eventsourcing.eventstore",""
14,1,-0.0004958120306104301,8,"annotation,lifecycle,retry,replay,reflection,detection,jpa","org.axonframework.modelling.entity.annotation,org.axonframework.common.lifecycle,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.update.detection,org.axonframework.extension.springboot.util.jpa",""
15,1,-0.007851920027424894,3,"common,configuration,update","org.axonframework.common,org.axonframework.messaging.core.configuration,org.axonframework.update",""
16,1,-0.0009179384786012503,3,"sequencing,queryhandling,server","org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.queryhandling,org.axonframework.test.server",""
17,1,-0.0009014241804169504,4,"jpa,errorhandling,annotation","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.interception.annotation,org.axonframework.eventsourcing.eventstore.jpa",""
18,1,-0.0011899288864173053,5,"child,configuration,tracing,attributes,event","org.axonframework.modelling.entity.child,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.tracing.attributes,org.axonframework.axonserver.connector.event",""
19,1,-0.00196702530203677,5,"reservoir,avro,commandhandling,streaming,query","org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.conversion.avro,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.axonserver.connector.query",""
