"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",77,13,"org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.common.IdentifierValidator,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","PropertyBasedEntityIdResolver,CommandTargetResolver,PolymorphicEntityMetamodel,MessagingConfigurer,IdentifierValidator,MessageHandlerInterceptorChain,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,ConfigToken,Coordinator,EnvironmentVariableUsagePropertyProvider,DistributedCommandBusProperties,EventProcessorControlService$AxonProcessorInstructionHandler,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",""
"communityMaximumKCutId",46,13,"org.axonframework.common.Assert,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.extension.springboot.util.OnQualifiedBeanCondition,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.test.util.MessageMonitorReport$Report$Success","Assert,GetterEvolverChildEntityFieldDefinition,ShutdownInProgressException,CapacityMonitor,OnErrorContinueMessageStream,SimpleEventBus,TrackingTokenParameterResolverFactory,PayloadConvertingQueryBusConnector$1$1,QueryPriorityCalculator,EventProcessorProperties$ProcessorSettings,OnQualifiedBeanCondition,OpenTelemetrySpanFactory,MessageMonitorReport$Report$Success",""
"communityMaximumKCutId",3,10,"org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.common.annotation.Internal,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.test.matchers.ListWithAnyOfMatcher","ProcessingContext,Internal,ExecutorServiceFactory,EhCacheAdapter$1,AvroConverterConfiguration,ReplayStatus,GenericResetContext,AxonTimeLimitedTask,AxonServerConnectionManager$Builder,ListWithAnyOfMatcher",""
"communityMaximumKCutId",89,11,"org.axonframework.common.property.Property,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","Property,ChildAmbiguityException,ApplicationConfigurer,InputStreamToByteArrayConverter,MessageTypeNotResolvedException,LegacyResources,FirstTrackingToken,MultiSpanFactory,UpdateCheckerHttpClient,InMemoryEventStorageEngine$MapBackedMessageStream,MetadataBasedTagResolver",""
"communityMaximumKCutId",70,12,"org.axonframework.messaging.core.Message,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.configuration.AbstractComponent,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine","Message,SimpleRepositoryEntityLoader,AnnotatedHandlerInspector,CommandHandlingModule,AbstractMethodPropertyAccessStrategy,AbstractComponent,Span,DistributedQueryBus,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerEventStorageEngine",""
"communityMaximumKCutId",0,45,"org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.configuration.Configuration,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.common.TypeReference,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.common.AxonException,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.lock.Lock,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.test.matchers.ListMatcher,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","PropertyAccessStrategy,Configuration,ParameterResolverFactory,ListEntityChildModelDefinition,SimpleEntityEvolvingComponent,TargetEntityId,MessageStream$Entry,ClasspathHandlerDefinition,NoHandlerForCommandException,ConcreteEntityMetamodel$Builder,TypeReference,QueryHandlingModule,ProcessingLifecycle$Phase,AxonException,TypeReflectionUtils$VarMap,PropertyAccessException,Lock,MessageTimerMonitor,ChainedConverter$Route,DistributedCommandBus,GenericCommandMessage,SpanFactory,GenericEventMessage,DelegatingEventBus,InMemoryTokenStore$ProcessAndSegmentId,UnableToClaimTokenException,TokenTableFactory,Tag,MergeTask,DistributedQueryBusConfiguration,QueryHandlingComponent,MonoUtils,DefaultParameterResolverFactory$MetadataParameterResolver,BeanValidationInterceptor,RetryPolicy$Outcome,MultiSpanFactory$MultiSpan,AggregateIdentifierSpanAttributesProvider,TagsConfigurationProperties,EventStorageEngine,AggregateBasedAxonServerEventStorageEngine$1,ListMatcher,EntityMissingAfterLoadOrCreateException,EventSourcedEntityFactory,InterceptingEventStore,JpaPollingEventCoordinator$1",""
"communityMaximumKCutId",33,8,"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.conversion.json.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.axonserver.connector.DefaultInstructionAckSource","TargetEntityIdMemberMismatchException,ObjectNodeToJsonNodeConverter,CompletionCallbackMessageStream$Single,ConversionCache,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,DefaultWorkPackageEventFilter,AxonServerConnectionDetails,DefaultInstructionAckSource",""
"communityMaximumKCutId",97,8,"org.axonframework.modelling.EntityIdResolver,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.test.fixture.AxonTestFixture$Customization","EntityIdResolver,EventAppender,SubscribingEventProcessorModule$Customization,MessageIdentifier,TracingHandlerEnhancerDefinition$1,DistributedCommandBusProperties$JGroupsProperties,AxonServerMessageStream,AxonTestFixture$Customization",""
"communityMaximumKCutId",78,10,"org.axonframework.modelling.EntityIdResolutionException,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.axonserver.connector.event.ConditionConverter,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EntityIdResolutionException,DuplicateModuleRegistrationException,ComponentLifecycleHandler,RoutingStrategy,MessageHandler,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,MessageHandlerInvocationException,UsagePropertyProvider,ConditionConverter,EventSourcingConfigurationDefaults",""
"communityMaximumKCutId",11,11,"org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","InjectEntityParameterResolver,InjectEntity,GlobalMetricRegistry,ByteArrayToStringConverter,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,EventHandlingComponent,Segment,QueryUpdateEmitterParameterResolverFactory$1,MessageNameSpanAttributesProvider,TopologyChange$1,GlobalIndexPosition",""
