"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","centralityCostEffectiveLazyForward",1.8,""
"axon-test-5.1.2","axon-test-5.1.2","centralityCostEffectiveLazyForward",1.1900000000000002,""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","centralityCostEffectiveLazyForward",1,""
"axon-modelling-5.1.2","axon-modelling-5.1.2","centralityCostEffectiveLazyForward",1,""
"axon-update-5.1.2","axon-update-5.1.2","centralityCostEffectiveLazyForward",1,""
"axon-common-5.1.2","axon-common-5.1.2","centralityCostEffectiveLazyForward",0,""
"axon-conversion-5.1.2","axon-conversion-5.1.2","centralityCostEffectiveLazyForward",0,""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","centralityCostEffectiveLazyForward",0,""
"axon-messaging-5.1.2","axon-messaging-5.1.2","centralityCostEffectiveLazyForward",0,""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","centralityCostEffectiveLazyForward",0,""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","centralityCostEffectiveLazyForward",0,""
