"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7948717948717948,35,4,"redirectDocument->RedirectFunction,replace->RedirectFunction,redirect->RedirectFunction,matchRoutes->matchRoutesImpl,matchRSCServerRequest->stripBasename,replace->replace,createStaticHandler->getRoutePattern,matchRSCServerRequest->matchRoutes,createStaticHandler->matchRoutes","RouterContext<-createContext,MiddlewareNextFunction<-MiddlewareFunction,RouterContext<-RouterContextProvider,data<-convertRouteMatchToUiMatch",""
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"createRouter->instrumentClientSideRouter,createStaticHandler->unstable_InstrumentRouteFunction,createRouter->unstable_InstrumentRouteFunction,RouterInit->unstable_ClientInstrumentation,createRouter->unstable_InstrumentRouterFunction,createRouter->getRouteInstrumentationUpdates,createStaticHandler->getRouteInstrumentationUpdates","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.7142857142857143,6,1,"createStaticHandlerDataRoutes->redirectDocument,createStaticHandlerDataRoutes->redirect,createStaticHandlerDataRoutes->decodeViaTurboStream,createStaticHandlerDataRoutes->MiddlewareFunction,createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->SingleFetchRedirectSymbol","ServerRouteManifest<-ServerBuild",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->LoaderFunctionArgs,callRouteHandler->ActionFunctionArgs,callRouteHandler->ActionFunction,callRouteHandler->LoaderFunction,callRouteHandler->DataWithResponseInit","AppLoadContext<-RequestHandler",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.6190476190476191,17,4,"getPartialManifest->matchRoutes,getPatchRoutesOnNavigationFunction->createPath,getPatchRoutesOnNavigationFunction->Router,fetchAndApplyManifestPatches->Router,getPartialManifest->Router,useFogOFWarDiscovery->Router,fetchAndApplyManifestPatches->createClientRoutes,getPartialManifest->RouterState,getPatchRoutesOnNavigationFunction->RouterState","isFogOfWarEnabled<-useFogOFWarDiscovery,fetchAndApplyManifestPatches<-useFogOFWarDiscovery,isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction,fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction",""
"react-router","./lib/context.ts","react-router","./lib/router/router.ts",0.6,4,1,"DataRouterStateContext->RouterState,DataRouterStateContext->Router,DataRouterContextObject->Router,DataRouterContextObject->StaticHandlerContext","RouteObject<-createRouter",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"SessionIdStorageStrategy->CookieSignatureOptions,SessionStorage->Session,createSession->Session,CreateSessionFunction->Session,createSessionStorage->createCookie,warnOnceAboutSigningSessionCookie->Cookie,SessionIdStorageStrategy->Cookie,createSessionStorage->Cookie,createSessionStorage->SessionIdStorageStrategy","createSessionStorage<-createMemorySessionStorage,createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"warnOnceAboutSigningSessionCookie->Cookie,SessionIdStorageStrategy->Cookie,createSessionStorage->Cookie,SessionStorage->Session,createSession->Session,CreateSessionFunction->Session,isSession->IsSessionFunction,createSessionStorage->SessionStorage,createSessionStorage->SessionIdStorageStrategy","createSessionStorage<-createMemorySessionStorage,createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->getCssStringFromViteDevModuleCode,reactRouterVitePlugin->isCssModulesFile,reactRouterVitePlugin->getStylesForPathname","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts",0.4418604651162791,31,12,"matchRSCServerRequest->matchRoutes,RSCRouteConfig->RSCRouteConfigEntry,matchRSCServerRequest->RSCRouteConfigEntry,RSCRouteManifest->ShouldRevalidateFunction,RSCManifestPayload->RSCRouteManifest,RSCRouteMatch->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest,redirectDocument->redirectDocument,redirect->redirect","matchRSCServerRequest<-unstable_matchRSCServerRequest,RSCPayload<-RSCMatch,RSCRenderPayload<-RSCPayload,RSCActionPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteManifest<-RSCRouteMatch",""
