"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-common-5.0.2","TypeReference","org.axonframework.common.TypeReference",34.544926874850944,4.844291667165813,0.4456030271819367,1,""
"axon-common-5.0.2","TypeReference$2","org.axonframework.common.TypeReference$2",14.830488999936108,1.306047604277564,0.29029184686529097,2,""
"axon-common-5.0.2","TypeReference$1","org.axonframework.common.TypeReference$1",14.830488999936108,1.306047604277564,0.29029184686529097,3,""
"axon-common-5.0.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12.293114202467704,1.7539541925592248,0.16362219652754847,4,""
"axon-common-5.0.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",12.20360016496919,1.566680538025102,0.18313672402475953,5,""
"axon-common-5.0.2","AxonException","org.axonframework.common.AxonException",9.402185518695699,1.5439073244249497,0.1043777621625574,6,""
"axon-messaging-5.0.2","Metadata","org.axonframework.messaging.core.Metadata",7.979035944883849,1.2102650112849473,0.10240427027860569,7,""
"axon-messaging-5.0.2","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",6.931605093597711,0.5515583293167914,0.14974462523961754,8,""
"axon-common-5.0.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",6.473626453876234,1.376772217474876,0.03897137072721482,9,""
"axon-common-5.0.2","StringUtils","org.axonframework.common.StringUtils",5.892228046678641,1.0195630142594467,0.06425425403888085,10,""
