"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-common-5.0.2","TypeReference","org.axonframework.common.TypeReference",34.54492687485096,4.844291667165815,0.44560302718193645,1,""
"axon-common-5.0.2","TypeReference$1","org.axonframework.common.TypeReference$1",14.830488999936108,1.3060476042775642,0.2902918468652908,2,""
"axon-common-5.0.2","TypeReference$2","org.axonframework.common.TypeReference$2",14.830488999936108,1.3060476042775642,0.2902918468652908,3,""
"axon-common-5.0.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12.293114202467699,1.7539541925592244,0.16362219652754817,4,""
"axon-common-5.0.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",12.203600164969187,1.5666805380251019,0.18313672402475928,5,""
"axon-common-5.0.2","AxonException","org.axonframework.common.AxonException",9.402185518695699,1.5439073244249495,0.10437776216255723,6,""
"axon-messaging-5.0.2","Metadata","org.axonframework.messaging.core.Metadata",7.979035944883846,1.2102650112849476,0.10240427027860546,7,""
"axon-messaging-5.0.2","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",6.931605093597708,0.5515583293167915,0.14974462523961735,8,""
"axon-common-5.0.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",6.473626453876234,1.376772217474876,0.03897137072721471,9,""
"axon-common-5.0.2","StringUtils","org.axonframework.common.StringUtils",5.8922280466786425,1.0195630142594467,0.06425425403888083,10,""
