"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-messaging-4.12.1","SerializedType","org.axonframework.serialization.SerializedType",69.23378979719621,2.760934864609894,0.7485771028390114,1,""
"axon-messaging-4.12.1","SimpleSerializedType","org.axonframework.serialization.SimpleSerializedType",59.54325422177987,0.7517845789535103,0.8017782742063839,2,""
"axon-messaging-4.12.1","MetaData","org.axonframework.messaging.MetaData",28.980766664317834,3.105939954710224,0.13268486624342074,3,""
"axon-messaging-4.12.1","Assert","org.axonframework.common.Assert",20.356428149863543,1.8506701583671226,0.12872366136997224,4,""
"axon-messaging-4.12.1","MetaData$MetaDataCollector","org.axonframework.messaging.MetaData$MetaDataCollector",18.623845011945537,1.0443839338971685,0.18128645098170626,5,""
"axon-messaging-4.12.1","AxonException","org.axonframework.common.AxonException",15.740914667979162,2.3933737590583086,0.00965304137954301,6,""
"axon-messaging-4.12.1","MetaData$1","org.axonframework.messaging.MetaData$1",12.63949814754052,0.6282778018784518,0.13473138430745102,7,""
"axon-eventsourcing-4.12.1","EventSchema$Builder","org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",7.688207213319427,1.2415045182606652,0.0040092242609125195,8,""
"axon-messaging-4.12.1","TokenSchema","org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",3.1734655185798286,0.5902469907987065,0.001371117731550582,9,""
"axon-messaging-4.12.1","TypeReflectionUtils$VarMap","org.axonframework.common.TypeReflectionUtils$VarMap",2.8870904304867264,0.34315073301202126,0.02102019889930067,10,""
