"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",55.723963540316454,6.230648582059334,0.3112355703400721,1,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",23.83079016261318,1.6343220491208765,0.25798158854777675,2,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",23.83079016261318,1.6343220491208765,0.25798158854777675,3,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.38508018879802,1.5516578759268294,0.043396511182780984,4,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",11.31302650402258,1.6292459864099784,0.033311449688727096,5,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",9.657158706645296,1.555883982020831,0.011825529191532513,6,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",8.20868812917176,1.2429894737866003,0.021203737719603016,7,""
"axon-messaging-5.0.3","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",7.12679438357824,0.5614266734871598,0.0789377688389343,8,""
"axon-common-5.0.3","StringUtils","org.axonframework.common.StringUtils",5.915759110232293,1.0193643033428093,0.005275053766445853,9,""
"axon-eventsourcing-5.0.3","Position","org.axonframework.eventsourcing.eventstore.Position",4.351715297037295,0.6969991666025417,0.01364638580014401,10,""
