"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-common-5.0.2","TypeReference","org.axonframework.common.TypeReference",34.54492687485097,4.844291667165816,0.44560302718193656,1,""
"axon-common-5.0.2","TypeReference$1","org.axonframework.common.TypeReference$1",14.83048899993611,1.3060476042775644,0.29029184686529064,2,""
"axon-common-5.0.2","TypeReference$2","org.axonframework.common.TypeReference$2",14.83048899993611,1.3060476042775644,0.29029184686529064,3,""
"axon-common-5.0.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12.2931142024677,1.7539541925592246,0.1636221965275482,4,""
"axon-common-5.0.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",12.203600164969187,1.5666805380251014,0.18313672402475928,5,""
"axon-common-5.0.2","AxonException","org.axonframework.common.AxonException",9.402185518695699,1.5439073244249495,0.1043777621625572,6,""
"axon-messaging-5.0.2","Metadata","org.axonframework.messaging.core.Metadata",7.979035944883846,1.2102650112849476,0.10240427027860544,7,""
"axon-messaging-5.0.2","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",6.9316050935977085,0.5515583293167915,0.1497446252396173,8,""
"axon-common-5.0.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",6.473626453876235,1.376772217474876,0.03897137072721471,9,""
"axon-common-5.0.2","StringUtils","org.axonframework.common.StringUtils",5.8922280466786425,1.0195630142594467,0.0642542540388808,10,""
