"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-messaging-4.12.2","SerializedType","org.axonframework.serialization.SerializedType",69.2321994186317,2.7620722909753317,0.748530908136767,1,""
"axon-messaging-4.12.2","SimpleSerializedType","org.axonframework.serialization.SimpleSerializedType",59.54189739932806,0.7521191686214408,0.801760805693778,2,""
"axon-messaging-4.12.2","MetaData","org.axonframework.messaging.MetaData",28.980296150293935,3.1067737239815423,0.13267906719206973,3,""
"axon-messaging-4.12.2","Assert","org.axonframework.common.Assert",20.36737761178144,1.8539445859292902,0.12861489496886797,4,""
"axon-messaging-4.12.2","MetaData$MetaDataCollector","org.axonframework.messaging.MetaData$MetaDataCollector",18.623545086693976,1.0448170239686179,0.18126825742870173,5,""
"axon-messaging-4.12.2","AxonException","org.axonframework.common.AxonException",15.745588050470927,2.39421737030267,0.009699065657013506,6,""
"axon-messaging-4.12.2","MetaData$1","org.axonframework.messaging.MetaData$1",12.639296208846604,0.6285318048457595,0.13471976663641835,7,""
"axon-eventsourcing-4.12.2","EventSchema$Builder","org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",7.688207213319425,1.2418765726818985,0.00400238368634627,8,""
"axon-messaging-4.12.2","TokenSchema","org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",3.1734655185798273,0.5903581274645309,0.0013721006288707482,9,""
"axon-messaging-4.12.2","TypeReflectionUtils$VarMap","org.axonframework.common.TypeReflectionUtils$VarMap",2.887089799656521,0.34322362409408236,0.021018767852191533,10,""
