"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-common-5.0.1","TypeReference","org.axonframework.common.TypeReference",34.57633260052814,4.82933700654179,0.4475135662513693,1,""
"axon-common-5.0.1","TypeReference$2","org.axonframework.common.TypeReference$2",14.843833201658304,1.3005320863030525,0.2909769773591445,2,""
"axon-common-5.0.1","TypeReference$1","org.axonframework.common.TypeReference$1",14.843833201658304,1.3005320863030525,0.2909769773591445,3,""
"axon-common-5.0.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12.029266029107719,1.6497851907889034,0.16798464857551382,4,""
"axon-common-5.0.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.890884182582418,1.4765896968627923,0.1844140825778535,5,""
"axon-common-5.0.1","AxonException","org.axonframework.common.AxonException",9.385056520897797,1.5362531314368457,0.10458154831789326,6,""
"axon-messaging-5.0.1","Metadata","org.axonframework.messaging.core.Metadata",8.067559498840005,1.2152958293789187,0.10420674198790147,7,""
"axon-messaging-5.0.1","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",7.006841190053883,0.5522811617983518,0.1516772257017062,8,""
"axon-common-5.0.1","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",6.467258723614442,1.369274247027568,0.03954181712550264,9,""
"axon-common-5.0.1","StringUtils","org.axonframework.common.StringUtils",6.049967552096882,1.0267700646051308,0.0678597959744018,10,""
