"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-messaging-4.12.1","SerializedType","org.axonframework.serialization.SerializedType",69.2337897971962,2.7609348646098946,0.7485771028390112,1,""
"axon-messaging-4.12.1","SimpleSerializedType","org.axonframework.serialization.SimpleSerializedType",59.54325422177985,0.7517845789535104,0.8017782742063837,2,""
"axon-messaging-4.12.1","MetaData","org.axonframework.messaging.MetaData",28.98076666431781,3.1059399547102235,0.13268486624342052,3,""
"axon-messaging-4.12.1","Assert","org.axonframework.common.Assert",20.356428149863532,1.8506701583671226,0.12872366136997218,4,""
"axon-messaging-4.12.1","MetaData$MetaDataCollector","org.axonframework.messaging.MetaData$MetaDataCollector",18.623845011945523,1.0443839338971685,0.18128645098170615,5,""
"axon-messaging-4.12.1","AxonException","org.axonframework.common.AxonException",15.74091466797916,2.3933737590583086,0.009653041379543037,6,""
"axon-messaging-4.12.1","MetaData$1","org.axonframework.messaging.MetaData$1",12.63949814754051,0.6282778018784518,0.1347313843074509,7,""
"axon-eventsourcing-4.12.1","EventSchema$Builder","org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",7.688207213319425,1.2415045182606652,0.004009224260912506,8,""
"axon-messaging-4.12.1","TokenSchema","org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",3.1734655185798286,0.5902469907987066,0.0013711177315505751,9,""
"axon-messaging-4.12.1","TypeReflectionUtils$VarMap","org.axonframework.common.TypeReflectionUtils$VarMap",2.8870904304867264,0.34315073301202126,0.021020198899300683,10,""
