"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",55.72396354031642,6.230648582059333,0.3112355703400721,1,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",23.83079016261317,1.6343220491208763,0.25798158854777675,2,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",23.83079016261317,1.6343220491208763,0.25798158854777675,3,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.385080188798014,1.5516578759268294,0.043396511182780984,4,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",11.313026504022579,1.629245986409978,0.033311449688727235,5,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",9.657158706645296,1.5558839820208312,0.011825529191532597,6,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",8.208688129171758,1.2429894737866005,0.021203737719603044,7,""
"axon-messaging-5.0.3","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",7.126794383578238,0.5614266734871598,0.07893776883893433,8,""
"axon-common-5.0.3","StringUtils","org.axonframework.common.StringUtils",5.915759110232291,1.0193643033428093,0.005275053766445881,9,""
"axon-eventsourcing-5.0.3","Position","org.axonframework.eventsourcing.eventstore.Position",4.351715297037296,0.6969991666025416,0.01364638580014408,10,""
