"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-messaging-4.12.2","SerializedType","org.axonframework.serialization.SerializedType",69.2321994186317,2.762072290975332,0.748530908136767,1,""
"axon-messaging-4.12.2","SimpleSerializedType","org.axonframework.serialization.SimpleSerializedType",59.54189739932805,0.7521191686214409,0.8017608056937778,2,""
"axon-messaging-4.12.2","MetaData","org.axonframework.messaging.MetaData",28.980296150293928,3.1067737239815423,0.13267906719206968,3,""
"axon-messaging-4.12.2","Assert","org.axonframework.common.Assert",20.36737761178144,1.85394458592929,0.12861489496886802,4,""
"axon-messaging-4.12.2","MetaData$MetaDataCollector","org.axonframework.messaging.MetaData$MetaDataCollector",18.623545086693976,1.0448170239686179,0.18126825742870176,5,""
"axon-messaging-4.12.2","AxonException","org.axonframework.common.AxonException",15.745588050470927,2.3942173703026697,0.00969906565701359,6,""
"axon-messaging-4.12.2","MetaData$1","org.axonframework.messaging.MetaData$1",12.639296208846604,0.6285318048457595,0.13471976663641838,7,""
"axon-eventsourcing-4.12.2","EventSchema$Builder","org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",7.688207213319425,1.2418765726818985,0.0040023836863462975,8,""
"axon-messaging-4.12.2","TokenSchema","org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",3.1734655185798273,0.5903581274645309,0.0013721006288707552,9,""
"axon-messaging-4.12.2","TypeReflectionUtils$VarMap","org.axonframework.common.TypeReflectionUtils$VarMap",2.8870897996565215,0.34322362409408236,0.021018767852191544,10,""
