"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-common-5.0.0","TypeReference","org.axonframework.common.TypeReference",34.52780004088889,4.824366141635519,0.44764760561134664,1,""
"axon-common-5.0.0","TypeReference$1","org.axonframework.common.TypeReference$1",14.823208144904877,1.3000077008285045,0.2909300808488405,2,""
"axon-common-5.0.0","TypeReference$2","org.axonframework.common.TypeReference$2",14.823208144904877,1.3000077008285045,0.2909300808488405,3,""
"axon-common-5.0.0","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12.01080067857645,1.6484499320963193,0.16794713721880325,4,""
"axon-common-5.0.0","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.877700870482993,1.4790843070910318,0.1840887617225163,5,""
"axon-common-5.0.0","AxonException","org.axonframework.common.AxonException",9.3841090558067,1.5378660255909986,0.10460780111588636,6,""
"axon-messaging-5.0.0","Metadata","org.axonframework.messaging.core.Metadata",8.054358853740242,1.2142214018036848,0.10417118643061654,7,""
"axon-messaging-5.0.0","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",6.995622044237693,0.5522461975715742,0.1515972170384318,8,""
"axon-common-5.0.0","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",6.467702600102895,1.3707722655137384,0.03951864201145855,9,""
"axon-common-5.0.0","StringUtils","org.axonframework.common.StringUtils",6.053604221995341,1.0280924575891357,0.06796631836278165,10,""
