"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-common-5.0.1","TypeReference","org.axonframework.common.TypeReference",34.57633260052815,4.829337006541791,0.4475135662513692,1,""
"axon-common-5.0.1","TypeReference$2","org.axonframework.common.TypeReference$2",14.843833201658304,1.3005320863030527,0.29097697735914435,2,""
"axon-common-5.0.1","TypeReference$1","org.axonframework.common.TypeReference$1",14.843833201658304,1.3005320863030527,0.29097697735914435,3,""
"axon-common-5.0.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12.02926602910772,1.6497851907889034,0.16798464857551382,4,""
"axon-common-5.0.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.890884182582422,1.4765896968627923,0.1844140825778535,5,""
"axon-common-5.0.1","AxonException","org.axonframework.common.AxonException",9.385056520897795,1.5362531314368455,0.10458154831789318,6,""
"axon-messaging-5.0.1","Metadata","org.axonframework.messaging.core.Metadata",8.067559498840007,1.2152958293789184,0.10420674198790153,7,""
"axon-messaging-5.0.1","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",7.006841190053884,0.552281161798352,0.15167722570170616,8,""
"axon-common-5.0.1","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",6.467258723614442,1.3692742470275683,0.039541817125502615,9,""
"axon-common-5.0.1","StringUtils","org.axonframework.common.StringUtils",6.049967552096882,1.026770064605131,0.06785979597440174,10,""
