"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-common-5.0.0","TypeReference","org.axonframework.common.TypeReference",34.52780004088888,4.824366141635521,0.4476476056113464,1,""
"axon-common-5.0.0","TypeReference$2","org.axonframework.common.TypeReference$2",14.82320814490487,1.3000077008285047,0.2909300808488405,2,""
"axon-common-5.0.0","TypeReference$1","org.axonframework.common.TypeReference$1",14.82320814490487,1.3000077008285047,0.2909300808488405,3,""
"axon-common-5.0.0","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12.010800678576453,1.6484499320963193,0.16794713721880347,4,""
"axon-common-5.0.0","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.877700870482993,1.4790843070910318,0.18408876172251645,5,""
"axon-common-5.0.0","AxonException","org.axonframework.common.AxonException",9.384109055806702,1.5378660255909986,0.10460780111588652,6,""
"axon-messaging-5.0.0","Metadata","org.axonframework.messaging.core.Metadata",8.054358853740242,1.2142214018036843,0.10417118643061668,7,""
"axon-messaging-5.0.0","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",6.995622044237691,0.5522461975715741,0.15159721703843185,8,""
"axon-common-5.0.0","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",6.4677026001028946,1.3707722655137384,0.03951864201145858,9,""
"axon-common-5.0.0","StringUtils","org.axonframework.common.StringUtils",6.0536042219953385,1.028092457589136,0.06796631836278162,10,""
