"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-common-5.0.3","Cache","org.axonframework.common.caching.Cache",-0.6777622890801213,1,""
"axon-server-connector-5.0.3","GrpcMessageSizeWarningThresholdReachedException","org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",-0.6273793385147904,2,""
"axon-common-5.0.3","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",-0.569359632026239,3,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine$TokenAndEvent","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent",-0.5362111832014638,4,""
"axon-test-5.0.3","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",-0.5221367950445817,5,""
"axon-server-connector-5.0.3","GrpcMessageSizeInterceptor","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor",-0.4974200643729005,6,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",-0.4860454202923484,7,""
"axon-messaging-5.0.3","HandlerEnhancerDefinition","org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition",-0.39736942215734056,8,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",-0.39543074012875123,9,""
"axon-test-5.0.3","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",-0.31485847419193336,10,""
