"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-messaging-5.0.2","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",-0.6671252554136043,1,""
"axon-spring-boot-autoconfigure-5.0.2","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",-0.622086240223804,2,""
"axon-messaging-5.0.2","Coordinator$RunState","org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState",-0.502530829029962,3,""
"axon-eventsourcing-5.0.2","GlobalIndexConsistencyMarker","org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker",-0.5001061208385565,4,""
"axon-eventsourcing-5.0.2","EventTags","org.axonframework.eventsourcing.annotation.EventTags",-0.4913081335813284,5,""
"axon-messaging-5.0.2","StreamableEventSource","org.axonframework.messaging.eventstreaming.StreamableEventSource",-0.4764107760655391,6,""
"axon-modelling-5.0.2","EventTargetMatcher","org.axonframework.modelling.entity.child.EventTargetMatcher",-0.45823635503339955,7,""
"axon-messaging-5.0.2","ClasspathParameterResolverFactory","org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory",-0.4568962567118143,8,""
"axon-spring-boot-autoconfigure-5.0.2","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",-0.3772227954897494,9,""
"axon-modelling-5.0.2","ChildEntityFieldDefinition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",-0.32693611784075843,10,""
