"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-messaging-5.0.1","EventTypeRestrictableOrEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",-0.9118648512344665,1,""
"axon-messaging-5.0.1","OrEventCriteriaBuilder","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",-0.9110669458687569,2,""
"axon-messaging-5.0.1","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",-0.8872284318899064,3,""
"axon-messaging-5.0.1","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",-0.8645243584849571,4,""
"axon-server-connector-5.0.1","GrpcMessageSizeWarningThresholdReachedException","org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",-0.8389945325973166,5,""
"axon-messaging-5.0.1","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",-0.8197407861155096,6,""
"axon-server-connector-5.0.1","GrpcMessageSizeInterceptor$1$1","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1",-0.817687081756729,7,""
"axon-server-connector-5.0.1","GrpcMessageSizeInterceptor","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor",-0.8148823092129921,8,""
"axon-messaging-5.0.1","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",-0.8109098209443781,9,""
"axon-common-5.0.1","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",-0.8051450306473208,10,""
