"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-messaging-5.0.3","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",-0.7509198666102836,1,""
"axon-messaging-5.0.3","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",-0.7360220112598626,2,""
"axon-messaging-5.0.3","TagAndTypeFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",-0.7220604785274599,3,""
"axon-test-5.0.3","AxonTestPhase$When$Nothing","org.axonframework.test.fixture.AxonTestPhase$When$Nothing",-0.6843355458330701,4,""
"axon-test-5.0.3","AxonTestPhase$When$Event","org.axonframework.test.fixture.AxonTestPhase$When$Event",-0.6229789123373132,5,""
"axon-messaging-5.0.3","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",-0.6215355103554622,6,""
"axon-common-5.0.3","Cache","org.axonframework.common.caching.Cache",-0.5263417162580052,7,""
"axon-messaging-5.0.3","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",-0.5086632133346275,8,""
"axon-test-5.0.3","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",-0.4947196769484453,9,""
"axon-test-5.0.3","AxonTestPhase$Then$Nothing","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing",-0.489639666622809,10,""
