"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-spring-boot-autoconfigure-5.0.2","ConverterProperties","org.axonframework.extension.springboot.ConverterProperties",-0.9124309458145895,1,""
"axon-spring-boot-autoconfigure-5.0.2","ConverterProperties$ConverterType","org.axonframework.extension.springboot.ConverterProperties$ConverterType",-0.9086405876592277,2,""
"axon-spring-boot-autoconfigure-5.0.2","CBORMapperAutoConfiguration","org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration",-0.8898201141407562,3,""
"axon-test-5.0.2","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",-0.8895356276857724,4,""
"axon-spring-boot-autoconfigure-5.0.2","ConverterAutoConfiguration$1","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1",-0.8822860605577343,5,""
"axon-test-5.0.2","MessageMonitorReport$Report$Success","org.axonframework.test.util.MessageMonitorReport$Report$Success",-0.8675379459421996,6,""
"axon-test-5.0.2","MessageMonitorReport$Report$Ignored","org.axonframework.test.util.MessageMonitorReport$Report$Ignored",-0.8675379459421996,7,""
"axon-test-5.0.2","MessageMonitorReport$Report$Failure","org.axonframework.test.util.MessageMonitorReport$Report$Failure",-0.8675379459421996,8,""
"axon-test-5.0.2","MessageMonitorReport","org.axonframework.test.util.MessageMonitorReport",-0.8341571138839968,9,""
"axon-spring-boot-autoconfigure-5.0.2","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",-0.8236696720014985,10,""
