"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-conversion-5.0.3","DefaultSchemaIncompatibilityChecker","org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",-0.9205248609843599,1,""
"axon-conversion-5.0.3","SchemaIncompatibilityChecker","org.axonframework.conversion.avro.SchemaIncompatibilityChecker",-0.8632044632097857,2,""
"axon-conversion-5.0.3","AvroConverterConfiguration","org.axonframework.conversion.avro.AvroConverterConfiguration",-0.8530474546492586,3,""
"axon-common-5.0.3","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",-0.8481166075720894,4,""
"axon-conversion-5.0.3","AvroUtil","org.axonframework.conversion.avro.AvroUtil",-0.8201850532249345,5,""
"axon-conversion-5.0.3","SpecificRecordBaseConverterStrategy","org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy",-0.8071829861499913,6,""
"axon-common-5.0.3","Cache","org.axonframework.common.caching.Cache",-0.8034250717352772,7,""
"axon-conversion-5.0.3","AvroConverterStrategyConfiguration","org.axonframework.conversion.avro.AvroConverterStrategyConfiguration",-0.7963389533535951,8,""
"axon-common-5.0.3","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",-0.7921681179795961,9,""
"axon-messaging-5.0.3","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",-0.720151781654288,10,""
