"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-eventsourcing-5.1.1","EventTags","org.axonframework.eventsourcing.annotation.EventTags",-0.5124561322425495,1,""
"axon-eventsourcing-5.1.1","EventTag","org.axonframework.eventsourcing.annotation.EventTag",-0.418838264109592,2,""
"axon-test-5.1.1","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",-0.34442914199589464,3,""
"axon-common-5.1.1","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",-0.3059539768626704,4,""
"axon-common-5.1.1","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",-0.3059539768626704,5,""
"axon-common-5.1.1","Property","org.axonframework.common.property.Property",-0.28709394880027955,6,""
"axon-messaging-5.1.1","AbstractMessageStream","org.axonframework.messaging.core.AbstractMessageStream",-0.26982568463097983,7,""
"axon-messaging-5.1.1","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",-0.26680182547569387,8,""
"axon-common-5.1.1","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",-0.26351611242178496,9,""
"axon-modelling-5.1.1","ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",-0.2496286220772265,10,""
