"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-common-5.1.0","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",-0.5906255937970717,1,""
"axon-common-5.1.0","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",-0.5906255937970717,2,""
"axon-messaging-5.1.0","HandlerAttributes","org.axonframework.messaging.core.annotation.HandlerAttributes",-0.5664095022836949,3,""
"axon-common-5.1.0","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",-0.5455803141939407,4,""
"axon-common-5.1.0","TypeReflectionUtils$VarMap","org.axonframework.common.TypeReflectionUtils$VarMap",-0.42883408271273254,5,""
"axon-messaging-5.1.0","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",-0.3918343391425833,6,""
"axon-modelling-5.1.0","Repository","org.axonframework.modelling.repository.Repository",-0.3513403745222449,7,""
"axon-modelling-5.1.0","ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",-0.32979741925870676,8,""
"axon-messaging-5.1.0","EventHandlingComponent","org.axonframework.messaging.eventhandling.EventHandlingComponent",-0.2148738996310102,9,""
"axon-messaging-5.1.0","PooledStreamingEventProcessorConfiguration","org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration",-0.2134936041641184,10,""
