"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine$TokenAndEvent","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent",-0.6191197512990143,1,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngineConfiguration","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration",-0.5700930719776076,2,""
"axon-server-connector-5.0.3","GrpcMessageSizeWarningThresholdReachedException","org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",-0.5520371694768402,3,""
"axon-test-5.0.3","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",-0.5356730017857855,4,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",-0.524796278491827,5,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",-0.4237550921214324,6,""
"axon-messaging-5.0.3","HandlerEnhancerDefinition","org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition",-0.40191355689519787,7,""
"axon-test-5.0.3","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",-0.35024726777319076,8,""
"axon-modelling-5.0.3","ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",-0.3200113704493173,9,""
"axon-messaging-5.0.3","UnitOfWork","org.axonframework.messaging.core.unitofwork.UnitOfWork",-0.27403149996631054,10,""
