"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-common-5.0.3","PropertyAccessStrategy","org.axonframework.common.property.PropertyAccessStrategy",-0.5568912730614298,1,""
"axon-common-5.0.3","Cache","org.axonframework.common.caching.Cache",-0.5064738063397968,2,""
"axon-server-connector-5.0.3","GrpcMessageSizeWarningThresholdReachedException","org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",-0.4979327400574326,3,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",-0.43748693913963715,4,""
"axon-server-connector-5.0.3","AxonServerConfiguration$FlowControlConfiguration","org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration",-0.43546739161261205,5,""
"axon-server-connector-5.0.3","GrpcMessageSizeInterceptor","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor",-0.4124265086897158,6,""
"axon-test-5.0.3","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",-0.4070510876201826,7,""
"axon-common-5.0.3","Property","org.axonframework.common.property.Property",-0.39559620043482957,8,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine$TokenAndEvent","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent",-0.36967600025759584,9,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",-0.3088477890328777,10,""
