"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-test-5.0.3","AxonTestPhase$When$Nothing","org.axonframework.test.fixture.AxonTestPhase$When$Nothing",-0.5995783599985645,1,""
"axon-common-5.0.3","Cache","org.axonframework.common.caching.Cache",-0.5637093338001182,2,""
"axon-common-5.0.3","Lock","org.axonframework.common.lock.Lock",-0.5505367345471655,3,""
"axon-messaging-5.0.3","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",-0.5160316899071283,4,""
"axon-spring-boot-autoconfigure-5.0.3","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",-0.49502936973511896,5,""
"axon-messaging-5.0.3","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",-0.4494156541981423,6,""
"axon-test-5.0.3","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",-0.44206613029009445,7,""
"axon-eventsourcing-5.0.3","EventTags","org.axonframework.eventsourcing.annotation.EventTags",-0.4381520284407373,8,""
"axon-modelling-5.0.3","ChildEntityFieldDefinition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",-0.40501621250681696,9,""
"axon-test-5.0.3","AxonTestPhase$Then$Nothing","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing",-0.4019811869177301,10,""
