"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-update-5.0.1","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",-0.8614991583831417,1,""
"axon-update-5.0.1","UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",-0.8508227405349841,2,""
"axon-update-5.0.1","ArtifactAvailableUpgrade","org.axonframework.update.api.ArtifactAvailableUpgrade",-0.838218653545418,3,""
"axon-update-5.0.1","LoggingUpdateCheckerReporter","org.axonframework.update.LoggingUpdateCheckerReporter",-0.8229847814534248,4,""
"axon-update-5.0.1","DetectedVulnerability","org.axonframework.update.api.DetectedVulnerability",-0.8113374497462442,5,""
"axon-messaging-5.0.1","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",-0.6456975548970624,6,""
"axon-spring-boot-autoconfigure-5.0.1","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",-0.618086919472026,7,""
"axon-messaging-5.0.1","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",-0.6177810950474806,8,""
"axon-messaging-5.0.1","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",-0.547574218437272,9,""
"axon-messaging-5.0.1","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",-0.5278164714188218,10,""
