"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-update-5.0.1","UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",-0.7884372371953576,1,""
"axon-spring-boot-autoconfigure-5.0.1","AxonTimeoutAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration",-0.7827153234736902,2,""
"axon-update-5.0.1","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",-0.7808329436449158,3,""
"axon-messaging-5.0.1","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",-0.7629051729318334,4,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",-0.7602106074942322,5,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",-0.7602106074942322,6,""
"axon-spring-boot-autoconfigure-5.0.1","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",-0.7506507997471772,7,""
"axon-update-5.0.1","LoggingUpdateCheckerReporter","org.axonframework.update.LoggingUpdateCheckerReporter",-0.6766264415828066,8,""
"axon-spring-boot-autoconfigure-5.0.1","UpdateCheckerProperties","org.axonframework.extension.springboot.UpdateCheckerProperties",-0.6352861444811407,9,""
"axon-messaging-5.0.1","ClasspathParameterResolverFactory","org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory",-0.5991090279709107,10,""
