"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-messaging-5.0.2","AddedTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus",-0.8028891841193985,1,""
"axon-messaging-5.0.2","RemovedTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus",-0.8028891841193985,2,""
"axon-server-connector-5.0.2","GrpcMessageSizeWarningThresholdReachedException","org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",-0.7774612681204781,3,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",-0.7480829227868874,4,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",-0.7480829227868874,5,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",-0.7480829227868874,6,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",-0.7480829227868874,7,""
"axon-server-connector-5.0.2","GrpcMessageSizeInterceptor","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor",-0.7292343430413182,8,""
"axon-common-5.0.2","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",-0.6555931109369121,9,""
"axon-common-5.0.2","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",-0.6555931109369121,10,""
