"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-common-5.0.1","Cache","org.axonframework.common.caching.Cache",-0.8910205045317338,1,""
"axon-common-5.0.1","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",-0.8582309629914726,2,""
"axon-common-5.0.1","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",-0.843485129802387,3,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",-0.8225762355373389,4,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",-0.8225762355373389,5,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",-0.8098451526998499,6,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration",-0.8017068683417763,7,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",-0.7925859529231175,8,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",-0.7045950770043747,9,""
"axon-update-5.0.1","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",-0.6729159465713067,10,""
