"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.1","Message","org.axonframework.messaging.core.Message",1,0.10632567007790777,0,1,0,4,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.26614731466951147,-0.17899024540578445,-0.14979802574202566,""
"axon-messaging-5.0.1","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.10081400567698845,0,3,0,1,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.270560754789213,-0.17617635154329442,-0.13888700449718505,""
"axon-common-5.0.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",3,0.07658742237103539,5,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2749448640969284,-0.18100759497180505,-0.1632167391530283,""
"axon-conversion-5.0.1","Converter","org.axonframework.conversion.Converter",4,0.06994999991940382,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.29655208284669654,-0.18738419682425914,-0.12868740305030854,""
"axon-messaging-5.0.1","QualifiedName","org.axonframework.messaging.core.QualifiedName",5,0.06377784719338958,0,4,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.25284299532957377,-0.161930787956108,-0.13472741973474545,""
"axon-messaging-5.0.1","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",6,0.0622004556454801,0,10,0,3,0,0,"articleRank","incomingDependencies","pageRank",-0.2867298199412246,-0.15371056950424317,-0.14468897885362297,""
"axon-messaging-5.0.1","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",7,0.06181633323862529,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2779929362919274,-0.18246600655808348,-0.15191403320911318,""
"axon-messaging-5.0.1","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",8,0.059165815335930405,0,0,0,0,0,0,"articleRank","nodeEmbeddingPCA_15","pageRank",-0.1576082692327776,-0.10610098115177938,-0.06952059774207091,""
"axon-common-5.0.1","TypeReference","org.axonframework.common.TypeReference",9,0.0541336978548837,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27920572570343855,-0.19131806655610328,-0.1782375982919316,""
"axon-common-5.0.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",10,0.0508795810678932,4,0,0,7,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2596957567945508,-0.18873846732651323,-0.16804956549951644,""
"axon-common-5.0.1","Internal","org.axonframework.common.annotation.Internal",11,0.050265638694000525,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.27315655737005107,-0.17229022258376475,-0.13335151293381198,""
"axon-messaging-5.0.1","MessageStream","org.axonframework.messaging.core.MessageStream",12,0.04576810414556015,0,2,0,9,0,0,"articleRank","incomingDependencies","pageRank",-0.2710869405493728,-0.1592293721894416,-0.13615191575977714,""
