"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",1,0.09586335039284699,0,0,46,"pageRank","articleRank","pageToArticleRankDifference",-0.1979106276863033,-0.18595806230316203,-0.1522879324428301,""
"axon-messaging-5.1.2","Message","org.axonframework.messaging.core.Message",2,0.08925055267187565,0,0,44,"pageRank","articleRank","pageToArticleRankDifference",-0.20265101290669296,-0.18427855402525575,-0.1551817441700908,""
"axon-common-5.1.2","TypeReference","org.axonframework.common.TypeReference",3,0.08376435491417722,0,0,92,"pageRank","articleRank","pageToArticleRankDifference",-0.19985044136882554,-0.18755051388268973,-0.1549169373119811,""
"axon-conversion-5.1.2","Converter","org.axonframework.conversion.Converter",4,0.0727369508387079,0,0,88,"pageRank","articleRank","pageToArticleRankDifference",-0.20266716508006868,-0.19543746202623655,-0.15341308180497934,""
"axon-messaging-5.1.2","MessageStream","org.axonframework.messaging.core.MessageStream",5,0.06349469449427125,0,0,63,"pageRank","articleRank","incomingDependencies",-0.2121097895805483,-0.2023207137870746,-0.13171844344336156,""
"axon-messaging-5.1.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",6,0.06335907113727324,0,0,66,"articleRank","pageRank","pageToArticleRankDifference",-0.2135219934548961,-0.20391186634771677,-0.12779211209451405,""
"axon-messaging-5.1.2","Metadata","org.axonframework.messaging.core.Metadata",7,0.0629104529041612,0,0,96,"pageRank","articleRank","pageToArticleRankDifference",-0.19800535898296737,-0.1848370696336449,-0.1479832084276817,""
"axon-common-5.1.2","Internal","org.axonframework.common.annotation.Internal",8,0.06277425338556553,0,0,62,"pageRank","articleRank","pageToArticleRankDifference",-0.2029880450576682,-0.1927261463918099,-0.1531234376503198,""
"axon-messaging-5.1.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",9,0.06229696762106551,0,0,80,"articleRank","pageRank","incomingDependencies",-0.20105131132340348,-0.17298554472855793,-0.1283036167843591,""
"axon-messaging-5.1.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",10,0.060438775427737346,0,0,99,"articleRank","pageRank","degree",-0.2080119863065097,-0.12197702837696324,-0.10510541349742387,""
"axon-messaging-5.1.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",11,0.059065938080389735,0,0,87,"articleRank","pageRank","pageToArticleRankDifference",-0.19782548744231468,-0.18986722665584377,-0.14425918220361753,""
"axon-common-5.1.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12,0.05689003396403458,0,0,92,"pageRank","articleRank","pageToArticleRankDifference",-0.20421520221112005,-0.18906514171960176,-0.1567073139966723,""
"axon-messaging-5.1.2","MessageType","org.axonframework.messaging.core.MessageType",13,0.05586244469692481,0,0,83,"articleRank","incomingDependencies","pageRank",-0.2039976934058999,-0.12587173425313972,-0.11846796106955973,""
"axon-common-5.1.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",14,0.05347448705781499,0,0,122,"pageRank","articleRank","pageToArticleRankDifference",-0.22524496758148418,-0.2043536004361286,-0.18663434156522554,""
"axon-eventsourcing-5.1.2","Position","org.axonframework.eventsourcing.eventstore.Position",15,0.04847867128786176,0,0,119,"pageRank","pageToArticleRankDifference","articleRank",-0.24769752619165558,-0.20905374187905298,-0.17424461491695895,""
"axon-common-5.1.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",16,0.048434655524636216,0,0,76,"pageRank","articleRank","pageToArticleRankDifference",-0.206318723303657,-0.19493148763030244,-0.15599681031286958,""
"axon-common-5.1.2","AxonException","org.axonframework.common.AxonException",17,0.04801970377051723,0,0,119,"pageRank","articleRank","pageToArticleRankDifference",-0.22237247252706713,-0.21320428415057754,-0.1819460619956557,""
"axon-common-5.1.2","Assert","org.axonframework.common.Assert",18,0.04140039268549456,0,1,104,"articleRank","pageRank","pageToArticleRankDifference",-0.23718713997458224,-0.1936266647532101,-0.12607570964166673,""
"axon-messaging-5.1.2","Context","org.axonframework.messaging.core.Context",19,0.0410323485964591,0,0,109,"pageRank","articleRank","pageToArticleRankDifference",-0.2336054551480336,-0.1962982232704523,-0.17270545335576068,""
"axon-messaging-5.1.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",20,0.039066618653959106,0,0,83,"articleRank","pageRank","incomingDependencies",-0.22776613708210736,-0.18851395587707898,-0.139635701366664,""
"axon-common-5.1.2","Configuration","org.axonframework.common.configuration.Configuration",21,0.03650534755581358,0,0,73,"pageRank","articleRank","pageToArticleRankDifference",-0.21546318414193283,-0.19801291222466003,-0.1712789143783249,""
"axon-common-5.1.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",22,0.036330654538418994,0,0,106,"articleRank","topologicalComponentLayer","pageRank",-0.12590726601582788,-0.11858775210325787,-0.08932507529452278,""
"axon-test-5.1.2","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",23,0.02896976891684777,9,0,115,"pageToArticleRankDifference","nodeEmbeddingPCA_13","pageRank",-0.0673235752340415,-0.05585929386821389,-0.03820930326109409,""
"axon-messaging-5.1.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",24,0.028400357877136573,0,0,79,"articleRank","pageRank","incomingDependencies",-0.21181098864702486,-0.20573192627632156,-0.12561243299913072,""
"axon-test-5.1.2","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",25,0.02678729800786972,0,0,115,"betweenness","nodeEmbeddingPCA_6","nodeEmbeddingPCA_12",-0.05540301760273538,-0.02928111161526807,-0.025860355719890534,""
"axon-messaging-5.1.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",26,0.02664282549474528,0,0,81,"articleRank","pageRank","incomingDependencies",-0.2136881278825395,-0.15752687528465573,-0.13915911098946968,""
"axon-test-5.1.2","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",27,0.026109760165599738,6,9,121,"nodeEmbeddingPCA_9","nodeEmbeddingPCA_13","pageToArticleRankDifference",-0.09644029933941914,-0.06559672779069399,-0.03836069056462487,""
"axon-common-5.1.2","TypeReference$1","org.axonframework.common.TypeReference$1",28,0.02252094302949248,0,0,136,"pageRank","articleRank","pageToArticleRankDifference",-0.24565434095446456,-0.22277640230264484,-0.18033389012189907,""
"axon-common-5.1.2","TypeReference$2","org.axonframework.common.TypeReference$2",28,0.02252094302949248,0,0,136,"pageRank","articleRank","pageToArticleRankDifference",-0.24565434095446456,-0.22277640230264484,-0.18033389012189907,""
"axon-test-5.1.2","AxonTestPhase$When$Nothing","org.axonframework.test.fixture.AxonTestPhase$When$Nothing",29,0.021721131265661553,4,4,131,"nodeEmbeddingPCA_9","nodeEmbeddingPCA_13","nodeEmbeddingPCA_31",-0.13762145785912175,-0.06889983049907325,-0.03420602499236002,""
"axon-eventsourcing-5.1.2","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",30,0.019483211418683144,0,0,136,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_9",-0.2550238252073787,-0.2164458341030943,-0.022884357252997034,""
"axon-common-5.1.2","FutureUtils","org.axonframework.common.FutureUtils",31,0.01700801233153748,0,0,97,"incomingDependencies","degree","topologicalComponentLayer",-0.1499695454600941,-0.13351540234281833,-0.111705473623209,""
"axon-messaging-5.1.2","MessageDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptor",32,0.01652847036866001,0,0,105,"incomingDependencies","betweenness","nodeEmbeddingPCA_12",-0.08983425381513468,-0.05320557705428656,-0.031771534578518675,""
"axon-messaging-5.1.2","MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",33,0.015448480266040954,0,0,116,"articleRank","pageToArticleRankDifference","incomingDependencies",-0.0842629997586612,-0.0625211574138983,-0.043009936029547384,""
"axon-messaging-5.1.2","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",34,0.012551451497057609,0,0,85,"articleRank","incomingDependencies","degree",-0.2080280199929348,-0.15716417997080678,-0.14595183147615418,""
"axon-messaging-5.1.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",35,0.011359989611411936,0,0,89,"articleRank","incomingDependencies","degree",-0.2175116526293869,-0.1473225014825961,-0.14444836229813496,""
"axon-conversion-5.1.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",36,0.010812631473209877,0,0,119,"articleRank","pageRank","pageToArticleRankDifference",-0.1907064110691408,-0.09726829327387762,-0.08325535813981816,""
