"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.1","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",1,0.08754799829625792,0,0,46,"articleRank","pageRank","pageToArticleRankDifference",-0.20840413473572159,-0.1978877319712387,-0.15620370184216795,""
"axon-messaging-5.1.1","Message","org.axonframework.messaging.core.Message",2,0.08518706836746481,0,0,44,"articleRank","pageRank","pageToArticleRankDifference",-0.21359839067657876,-0.20282104650670885,-0.15452907263631002,""
"axon-messaging-5.1.1","MessageStream","org.axonframework.messaging.core.MessageStream",3,0.07609433997587789,0,0,63,"articleRank","pageRank","pageToArticleRankDifference",-0.22807574805557193,-0.20303031704510555,-0.15061123179537908,""
"axon-common-5.1.1","TypeReference","org.axonframework.common.TypeReference",4,0.07156479076090516,0,0,91,"articleRank","pageRank","pageToArticleRankDifference",-0.212875135566104,-0.21048802841000025,-0.16892952030679817,""
"axon-common-5.1.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",5,0.06732849151808662,0,0,91,"pageRank","articleRank","pageToArticleRankDifference",-0.21612683541200015,-0.21466901149638243,-0.16027711301039663,""
"axon-conversion-5.1.1","Converter","org.axonframework.conversion.Converter",6,0.05863764277534678,0,0,87,"articleRank","pageRank","pageToArticleRankDifference",-0.22306969474133986,-0.2063564542265619,-0.1620910890070907,""
"axon-messaging-5.1.1","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",7,0.04549432672239295,0,8,98,"articleRank","pageRank","pageToArticleRankDifference",-0.2440841917955626,-0.2127788359068207,-0.1506774503517184,""
"axon-common-5.1.1","AxonException","org.axonframework.common.AxonException",8,0.04093631655824037,0,0,117,"articleRank","pageRank","pageToArticleRankDifference",-0.2280387842266662,-0.22406846690918716,-0.1822909950805629,""
"axon-common-5.1.1","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",9,0.04081251925107032,0,0,120,"pageRank","articleRank","pageToArticleRankDifference",-0.23078436499164273,-0.23071424969672547,-0.1739427868118851,""
"axon-common-5.1.1","Internal","org.axonframework.common.annotation.Internal",10,0.0404579453114885,0,0,62,"articleRank","pageRank","pageToArticleRankDifference",-0.21721197820733817,-0.2117019477313554,-0.15706134584020406,""
"axon-messaging-5.1.1","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",11,0.03859840340123133,0,0,82,"articleRank","pageRank","pageToArticleRankDifference",-0.2407068609798764,-0.21866768189292016,-0.16026261053598248,""
"axon-messaging-5.1.1","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",12,0.03842532125979026,0,0,66,"articleRank","pageRank","pageToArticleRankDifference",-0.23492892177710958,-0.21895598156669724,-0.16017636705045235,""
"axon-common-5.1.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",13,0.037200679936103764,0,0,76,"articleRank","pageRank","pageToArticleRankDifference",-0.2212460509884134,-0.2143114146402054,-0.1656476819073087,""
"axon-messaging-5.1.1","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",14,0.03667005779651411,0,0,86,"articleRank","pageRank","pageToArticleRankDifference",-0.22815857237388004,-0.20765056790295966,-0.1596559086984306,""
"axon-messaging-5.1.1","Context","org.axonframework.messaging.core.Context",15,0.03603735354404847,0,0,107,"articleRank","pageRank","pageToArticleRankDifference",-0.23939451731476563,-0.2210818954247289,-0.17087831775946163,""
"axon-messaging-5.1.1","MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",16,0.03586085089042712,0,0,114,"articleRank","pageRank","pageToArticleRankDifference",-0.13159321766820756,-0.11675080035862238,-0.11261042213816883,""
"axon-messaging-5.1.1","Metadata","org.axonframework.messaging.core.Metadata",17,0.034155184796250904,0,0,95,"pageRank","articleRank","pageToArticleRankDifference",-0.2167805258163308,-0.21579121535388807,-0.16910906531478523,""
"axon-messaging-5.1.1","QualifiedName","org.axonframework.messaging.core.QualifiedName",18,0.034107073115042574,0,0,80,"articleRank","pageRank","pageToArticleRankDifference",-0.20406867360607325,-0.196716317124816,-0.14471904696604473,""
"axon-messaging-5.1.1","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",19,0.033448625594139414,0,0,80,"articleRank","pageRank","pageToArticleRankDifference",-0.24380438370145316,-0.21283676044423677,-0.16139182542273164,""
"axon-common-5.1.1","TypeReflectionUtils$VarMap","org.axonframework.common.TypeReflectionUtils$VarMap",20,0.03317844802034442,0,0,130,"topologicalComponentLayer","pageRank","pageToArticleRankDifference",-0.22691100758319394,-0.21502742441828446,-0.18639247028351796,""
"axon-common-5.1.1","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",21,0.03126869204064875,9,0,131,"topologicalComponentLayer","pageToArticleRankDifference","pageRank",-0.2354770728439336,-0.12332885456481764,-0.095528384274292,""
"axon-common-5.1.1","Configuration","org.axonframework.common.configuration.Configuration",22,0.02996039473046097,0,0,73,"articleRank","pageRank","pageToArticleRankDifference",-0.2435518783710232,-0.22192842524328915,-0.16557757623251576,""
"axon-common-5.1.1","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",23,0.02881757572511956,4,0,133,"topologicalComponentLayer","pageToArticleRankDifference","pageRank",-0.2518968067213384,-0.16239540347162235,-0.12230173880618028,""
"axon-common-5.1.1","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",23,0.02881757572511956,5,0,133,"topologicalComponentLayer","pageToArticleRankDifference","pageRank",-0.2518968067213384,-0.16239540347162235,-0.12230173880618028,""
"axon-messaging-5.1.1","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",24,0.027737732254214942,0,0,79,"articleRank","pageRank","pageToArticleRankDifference",-0.230789569574299,-0.21400242189704466,-0.15781304409475772,""
"axon-eventsourcing-5.1.1","EventTags","org.axonframework.eventsourcing.annotation.EventTags",25,0.026736446500370548,1,0,133,"nodeEmbeddingPCA_26","pageToArticleRankDifference","pageRank",-0.21661939667432895,-0.17955949930170487,-0.13069815520499606,""
"axon-messaging-5.1.1","MessageType","org.axonframework.messaging.core.MessageType",26,0.026303852799345107,0,0,83,"articleRank","pageRank","pageToArticleRankDifference",-0.20824685635685225,-0.19178153803558365,-0.1185865932833189,""
"axon-messaging-5.1.1","AbstractMessageStream$FetchResult","org.axonframework.messaging.core.AbstractMessageStream$FetchResult",27,0.025797493848766062,0,0,108,"articleRank","pageRank","pageToArticleRankDifference",-0.27547479451292445,-0.2089858045953422,-0.09697900121149605,""
"axon-common-5.1.1","ReflectionUtils","org.axonframework.common.ReflectionUtils",28,0.02578265722460993,0,0,104,"pageRank","pageToArticleRankDifference","topologicalComponentLayer",-0.2145951619764993,-0.1496678710154199,-0.1406600234790154,""
"axon-messaging-5.1.1","ProcessingLifecycle$Phase","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase",29,0.024979256896995206,0,0,118,"pageRank","pageToArticleRankDifference","topologicalComponentLayer",-0.16502842851218374,-0.14468026713015814,-0.1408797261053453,""
"axon-common-5.1.1","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",30,0.02401709794797735,0,0,110,"articleRank","pageRank","topologicalComponentLayer",-0.23253626423784063,-0.20960698643058845,-0.15708838803862746,""
