"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",1,0.08976310859597303,0,3,0,1,0,0,"articleRank","pageRank","incomingDependencies",-0.2696308786071948,-0.17273735548407343,-0.1357334524001042,""
"axon-messaging-5.0.3","Message","org.axonframework.messaging.core.Message",2,0.08547066769890999,0,2,0,4,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2744688618912605,-0.17684025859528635,-0.12629722251153652,""
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",3,0.08218927435740764,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2939888600045169,-0.18722385858522017,-0.13665161803744016,""
"axon-messaging-5.0.3","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",4,0.06893275511388242,0,0,0,3,0,0,"articleRank","pageRank","incomingDependencies",-0.2774956647592514,-0.1636142096573521,-0.14266970690599004,""
"axon-common-5.0.3","Internal","org.axonframework.common.annotation.Internal",5,0.06806146542777525,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.28156780519912017,-0.16578187755907317,-0.13731796211153852,""
"axon-messaging-5.0.3","MessageStream","org.axonframework.messaging.core.MessageStream",6,0.06643756237265053,0,1,0,8,0,0,"articleRank","pageRank","incomingDependencies",-0.27109878920838354,-0.16324163615351542,-0.14455403425257873,""
"axon-messaging-5.0.3","QualifiedName","org.axonframework.messaging.core.QualifiedName",7,0.06472026488620586,0,4,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2855149675026831,-0.15139516125247354,-0.1382792251593614,""
"axon-messaging-5.0.3","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",8,0.06398501370297349,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2915425104212103,-0.18124317575948742,-0.13814778558309573,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",9,0.0615132579759079,4,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2932507002457519,-0.1826378866211905,-0.1340161183714976,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",10,0.05756802587457732,5,0,0,6,0,0,"articleRank","pageRank","incomingDependencies",-0.2777114413056405,-0.1743989712309342,-0.14016785399242965,""
"axon-conversion-5.0.3","Converter","org.axonframework.conversion.Converter",11,0.055728662419715524,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3017562058186163,-0.19113674664918417,-0.1422531482925976,""
"axon-messaging-5.0.3","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",12,0.053744232310056206,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.28682524435964557,-0.15903828073033363,-0.15263351030087827,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",13,0.03628359552084903,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3354783090263309,-0.17100402151765037,-0.1007502445970737,""
"axon-update-5.0.3","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",14,0.03543440104664841,0,0,3,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_18","nodeEmbeddingPCA_17",-0.2326160640237306,-0.11440916354289157,-0.10262714260643564,""
"axon-common-5.0.3","Configuration","org.axonframework.common.configuration.Configuration",15,0.03511320297423515,0,0,0,5,0,0,"articleRank","pageRank","incomingDependencies",-0.2825341380025508,-0.18036684701206707,-0.1411201323053558,""
"axon-messaging-5.0.3","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",16,0.03484649468400969,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2896518000647859,-0.16584861907218096,-0.15224945157501907,""
"axon-messaging-5.0.3","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",17,0.033919642073122924,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.19557037922514628,-0.18000939151511727,-0.1651745367025911,""
"axon-messaging-5.0.3","Context","org.axonframework.messaging.core.Context",18,0.0336571127491182,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3637736151470994,-0.21837606563419856,-0.1614608046560913,""
"axon-update-5.0.3","UsagePropertyProvider","org.axonframework.update.configuration.UsagePropertyProvider",19,0.029737420754560873,0,0,0,0,0,0,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_5","clusterRadiusAverage",-0.12980435180129338,-0.06582885037289193,-0.05170763988786517,""
"axon-update-5.0.3","UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",20,0.026327277032817675,0,0,1,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_17","nodeEmbeddingPCA_18",-0.22967465788763927,-0.1396533304010103,-0.11295977465441845,""
"axon-common-5.0.3","ReflectionUtils","org.axonframework.common.ReflectionUtils",21,0.026144547478838098,0,5,0,10,0,0,"pageRank","articleRank","betweenness",-0.1585032693481115,-0.12625502499916794,-0.12248889455598021,""
"axon-messaging-5.0.3","MessageType","org.axonframework.messaging.core.MessageType",22,0.02608292776875276,0,6,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2832602668980816,-0.155531009530434,-0.15263064125760673,""
"axon-update-5.0.3","LoggingUpdateCheckerReporter","org.axonframework.update.LoggingUpdateCheckerReporter",23,0.02424248284677699,0,0,4,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_17","nodeEmbeddingPCA_18",-0.22743171037477575,-0.12586292319071155,-0.1133798571421134,""
"axon-messaging-5.0.3","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",24,0.023937801772686007,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2876481847251754,-0.16249786529264335,-0.15281597117864476,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",25,0.023141141164538692,7,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2998116650955797,-0.186018058208215,-0.14562314579873,""
"axon-messaging-5.0.3","Span","org.axonframework.messaging.tracing.Span",26,0.02162423939809688,0,0,0,0,0,0,"articleRank","nodeEmbeddingPCA_9","nodeEmbeddingPCA_15",-0.26464884303821556,-0.06549919395933917,-0.06321340359565457,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",27,0.02080028352276575,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3883175693352691,-0.22941557229293677,-0.15651731802718047,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",28,0.01816570674528628,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.4129588542858247,-0.23428716800255456,-0.17232379284020335,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",28,0.01816570674528628,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.4129588542858247,-0.23428716800255456,-0.17232379284020335,""
