"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.1","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",1,0.08868494472843858,0,3,0,1,0,0,"articleRank","pageRank","incomingDependencies",-0.29860335137363686,-0.16955349822477622,-0.1276948825515229,""
"axon-messaging-5.0.1","Message","org.axonframework.messaging.core.Message",2,0.08510397821846327,0,1,0,4,0,0,"articleRank","pageRank","incomingDependencies",-0.31405910148878863,-0.1681291962109767,-0.1256729245766949,""
"axon-conversion-5.0.1","Converter","org.axonframework.conversion.Converter",3,0.08457375481703178,0,0,0,0,7,0,"articleRank","pageRank","incomingDependencies",-0.34274618862545153,-0.1679546803443195,-0.13707710325432348,""
"axon-common-5.0.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",4,0.07250443706202125,4,0,0,7,0,0,"articleRank","pageRank","incomingDependencies",-0.32757817052219484,-0.16857740069507973,-0.13395450144585583,""
"axon-common-5.0.1","Internal","org.axonframework.common.annotation.Internal",5,0.06645530898446761,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.32240454559068243,-0.15865650655236163,-0.14182576018615767,""
"axon-common-5.0.1","TypeReference","org.axonframework.common.TypeReference",6,0.0628822979859176,1,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.34273981803973314,-0.17306190809842123,-0.11870502812291168,""
"axon-messaging-5.0.1","MessageStream","org.axonframework.messaging.core.MessageStream",7,0.05550911779897927,0,2,0,9,0,0,"articleRank","pageRank","incomingDependencies",-0.3140807163420886,-0.151233831509933,-0.14104134010238523,""
"axon-messaging-5.0.1","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",8,0.05411111092654086,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.30605861827841185,-0.12862383088442025,-0.1024116155213786,""
"axon-common-5.0.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",9,0.051635443132110326,5,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3209466723585792,-0.17363035965571916,-0.1297909054395883,""
"axon-messaging-5.0.1","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",10,0.0511069544809436,0,10,0,3,0,0,"articleRank","incomingDependencies","pageRank",-0.30475012141000907,-0.14645673476462623,-0.13940444602163207,""
"axon-messaging-5.0.1","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",11,0.04530602277222828,0,0,0,0,0,0,"articleRank","pageRank","degree",-0.3195448169604445,-0.17320731168485995,-0.13136184357331265,""
"axon-messaging-5.0.1","QualifiedName","org.axonframework.messaging.core.QualifiedName",12,0.04514816048985415,0,4,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.31014044954803444,-0.14879076534688926,-0.1456107358516829,""
"axon-messaging-5.0.1","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",13,0.040142720141191246,0,0,0,10,0,0,"articleRank","incomingDependencies","pageRank",-0.3140722118962459,-0.16143207604894955,-0.14510012186139995,""
"axon-messaging-5.0.1","Metadata","org.axonframework.messaging.core.Metadata",14,0.038252088777663285,7,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.34757416081147213,-0.1679508901300113,-0.1496898884689988,""
"axon-messaging-5.0.1","MessageType","org.axonframework.messaging.core.MessageType",15,0.03798177159206173,0,6,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.30933795333387243,-0.15077161031049638,-0.14153853991233842,""
"axon-messaging-5.0.1","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",16,0.03417605371549637,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2694338479295712,-0.1623588504206517,-0.14176727137283962,""
"axon-messaging-5.0.1","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",17,0.029043993213704655,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.31178257767436185,-0.17323449533531118,-0.10921076825634722,""
"axon-common-5.0.1","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",18,0.028817724561367553,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.375744370096601,-0.15884242526177247,-0.09940796035656961,""
"axon-common-5.0.1","AxonException","org.axonframework.common.AxonException",19,0.026891681872772466,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.35965993740065627,-0.169208878923724,-0.10951450770615821,""
"axon-messaging-5.0.1","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",20,0.026313109564699122,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3086160488308193,-0.14421221297751724,-0.1433887987668383,""
"axon-eventsourcing-5.0.1","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",21,0.025161040228910858,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3761964592338059,-0.1646027982131019,-0.10309490004695473,""
"axon-common-5.0.1","Configuration","org.axonframework.common.configuration.Configuration",22,0.022046091679661206,0,0,0,6,0,0,"articleRank","incomingDependencies","pageRank",-0.3286176144641612,-0.15920929473129564,-0.15433565154994588,""
"axon-common-5.0.1","ReflectionUtils","org.axonframework.common.ReflectionUtils",23,0.020676409172650678,0,5,0,0,0,0,"articleRank","pageRank","betweenness",-0.27686311617005777,-0.1490434900277681,-0.10750938635592795,""
"axon-common-5.0.1","ShutdownLatch$ActivityHandle","org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle",24,0.019786116183822866,0,0,2,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_33","nodeEmbeddingPCA_25",-0.11831534119243017,-0.10140026599499703,-0.07830454320746291,""
"axon-messaging-5.0.1","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",25,0.019428651853534262,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.3251420592309932,-0.15230851637305873,-0.15043864129158485,""
"axon-messaging-5.0.1","Context","org.axonframework.messaging.core.Context",26,0.01653980190588733,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3697416763827189,-0.18902464930517063,-0.0875801514559947,""
"axon-messaging-5.0.1","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",27,0.015654480041524144,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.31086458687228835,-0.14555466501421283,-0.14328322365804214,""
"axon-messaging-5.0.1","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",28,0.015443526987460543,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.3365438663246739,-0.15281581144918482,-0.144935493420813,""
"axon-messaging-5.0.1","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",29,0.01396216851840626,0,0,0,0,0,0,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_17","nodeEmbeddingPCA_9",-0.12678055275240466,-0.07994678243729827,-0.0427658833534421,""
"axon-common-5.0.1","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",30,0.013205459188604718,9,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.39961443925744455,-0.1816023458616913,-0.10508508105352793,""
"axon-messaging-5.0.1","QueryMessage","org.axonframework.messaging.queryhandling.QueryMessage",31,0.012451072285310394,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.32629616958938656,-0.16233220101049656,-0.14151862233419893,""
