"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","Message","org.axonframework.messaging.core.Message",1,0.10395237453557249,0,1,0,4,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.25559671204553075,-0.16405710478597088,-0.16318629508223695,""
"axon-messaging-5.0.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.10212291224050751,0,3,0,1,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2598705029410494,-0.16427054287883255,-0.15654378149260173,""
"axon-common-5.0.2","TypeReference","org.axonframework.common.TypeReference",3,0.0868111309747931,1,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.28840344492133574,-0.2009357241150983,-0.18599420421744453,""
"axon-common-5.0.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",4,0.07468746043552754,4,0,0,5,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2890419149836113,-0.18026475932775402,-0.18003361689968886,""
"axon-messaging-5.0.2","MessageStream","org.axonframework.messaging.core.MessageStream",5,0.0702236062218945,0,2,0,8,0,0,"articleRank","pageToArticleRankDifference","degree",-0.2626968204361238,-0.14914364877938088,-0.14130652272409916,""
"axon-messaging-5.0.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",6,0.06198450051408688,0,10,0,3,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2766456288663095,-0.15324970611550587,-0.14464831685142363,""
"axon-messaging-5.0.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",7,0.052492408502683,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.30021945028243247,-0.19236706397443074,-0.16969268215509736,""
"axon-common-5.0.2","Internal","org.axonframework.common.annotation.Internal",8,0.048737413940854624,0,0,0,0,0,0,"articleRank","degree","pageToArticleRankDifference",-0.2775813868775049,-0.15457958494979607,-0.14942565760819662,""
"axon-common-5.0.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",9,0.04740102625597942,5,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2793984181891745,-0.17553900776805245,-0.16694027530905525,""
"axon-messaging-5.0.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",10,0.046309763856368646,0,4,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2606131896613098,-0.13839844756368772,-0.1377919595728588,""
"axon-conversion-5.0.2","Converter","org.axonframework.conversion.Converter",11,0.04262776029758719,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3209836742978303,-0.21100037464916185,-0.1924072029262322,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",12,0.04147402737393169,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_25",-0.1813823171885171,-0.14384474500316685,-0.08991475107595394,""
"axon-messaging-5.0.2","Metadata","org.axonframework.messaging.core.Metadata",13,0.03812413876370313,7,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3029127024654653,-0.1842654321440668,-0.17904652031307328,""
"axon-messaging-5.0.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",14,0.03532102834962936,0,0,0,0,0,0,"incomingDependencies","nodeEmbeddingPCA_11","degree",-0.12444960590943563,-0.1202616051407192,-0.08231140570001452,""
"axon-common-5.0.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",15,0.03301570619362493,0,5,0,0,0,0,"betweenness","pageToArticleRankDifference","nodeEmbeddingPCA_10",-0.1555315981019897,-0.15190206516431062,-0.06497619026679154,""
"axon-messaging-5.0.2","MessageType","org.axonframework.messaging.core.MessageType",16,0.032690411296072086,0,6,0,0,0,0,"articleRank","degree","incomingDependencies",-0.2637996168496816,-0.14891465722408195,-0.13726536531398653,""
"axon-messaging-5.0.2","Context","org.axonframework.messaging.core.Context",17,0.027308841792321292,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31159174411271,-0.2111394251686026,-0.1931824181493263,""
"axon-common-5.0.2","Assert","org.axonframework.common.Assert",18,0.02674265858860625,0,0,0,9,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31419954431166913,-0.1756403287860652,-0.17500738042085584,""
"axon-messaging-5.0.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",19,0.02428713020282669,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.30928963469894677,-0.14804476769072217,-0.1275828826213676,""
"axon-common-5.0.2","TypeReference$1","org.axonframework.common.TypeReference$1",20,0.0229716563981065,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3110611295961154,-0.24794971161635002,-0.22192534938677355,""
"axon-common-5.0.2","TypeReference$2","org.axonframework.common.TypeReference$2",20,0.0229716563981065,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3110611295961154,-0.24794971161635002,-0.22192534938677355,""
"axon-messaging-5.0.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",21,0.02114105960292434,0,0,0,0,0,0,"articleRank","degree","pageRank",-0.28007298360735644,-0.15343382210933135,-0.1533414649794347,""
"axon-common-5.0.2","AxonException","org.axonframework.common.AxonException",22,0.020123288763490788,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.33578682459882997,-0.21643450423678753,-0.18481918949888299,""
"axon-common-5.0.2","Configuration","org.axonframework.common.configuration.Configuration",23,0.017391291357317762,0,0,0,6,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.28910770841508965,-0.1594695182617694,-0.15883175217103881,""
"axon-conversion-5.0.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",24,0.015103056024418582,0,0,0,0,0,0,"nodeEmbeddingPCA_11","pageToArticleRankDifference","nodeEmbeddingPCA_16",-0.13992497989227462,-0.13008549552273202,-0.05194448899661133,""
"axon-messaging-5.0.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",25,0.014059430932414352,0,0,0,10,0,0,"articleRank","degree","pageRank",-0.2887308391230312,-0.15018783084341264,-0.1479453149119053,""
"axon-spring-boot-autoconfigure-5.0.2","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",26,0.014007106074489462,0,0,0,0,0,0,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_23","nodeEmbeddingPCA_28",-0.18634652001547172,-0.13302573219416916,-0.04916959002859755,""
"axon-common-5.0.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",27,0.013725335140379602,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.27459122595159957,-0.16312506444407868,-0.16078043668647554,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",28,0.013537455778493968,0,0,7,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_24","pageToArticleRankDifference",-0.11718475893435942,-0.11689799951940184,-0.10622193977798407,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",28,0.013537455778493968,0,0,6,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_24","pageToArticleRankDifference",-0.11718475893435942,-0.11689799951940184,-0.10622193977798407,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",28,0.013537455778493968,0,0,5,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_24","pageToArticleRankDifference",-0.11718475893435942,-0.11689799951940184,-0.10622193977798407,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",28,0.013537455778493968,0,0,4,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_24","pageToArticleRankDifference",-0.11718475893435942,-0.11689799951940184,-0.10622193977798407,""
"axon-common-5.0.2","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",29,0.012427134248405247,0,0,0,0,0,0,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_33","pageToArticleRankDifference",-0.24316286587056277,-0.20102630942748653,-0.09712818997500218,""
"axon-eventsourcing-5.0.2","Position","org.axonframework.eventsourcing.eventstore.Position",30,0.012162257280021627,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_12",-0.2586087236461344,-0.24473537621957042,-0.049568903529572834,""
"axon-server-connector-5.0.2","GrpcMessageSizeInterceptor","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor",31,0.011286113647291762,0,0,8,0,0,0,"nodeEmbeddingPCA_12","nodeEmbeddingPCA_19","nodeEmbeddingPCA_33",-0.3125583373501306,-0.09070723048679762,-0.06406152894567062,""
"axon-messaging-5.0.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",32,0.009755003960232045,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.286808161622591,-0.15718193583057535,-0.1494624177375192,""
"axon-messaging-5.0.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",33,0.008357980935798093,0,0,0,0,0,0,"incomingDependencies","pageToArticleRankDifference","degree",-0.17155646892516388,-0.1698550210008445,-0.12846638636728128,""
"axon-server-connector-5.0.2","GrpcMessageSizeWarningThresholdReachedException","org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",34,0.00724758696301947,0,0,3,0,0,0,"nodeEmbeddingPCA_12","nodeEmbeddingPCA_19","nodeEmbeddingPCA_33",-0.3423239170451611,-0.08379640188259199,-0.07754099801757904,""
"axon-messaging-5.0.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",35,0.0068888492324730155,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.30006886343377526,-0.13368898156567866,-0.1217955895130167,""
"axon-eventsourcing-5.0.2","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",36,0.006668692101240159,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_15",-0.2538589422864998,-0.23105572715264155,-0.0445623883564823,""
"axon-messaging-5.0.2","RemovedTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus",37,0.006607706568572624,0,0,2,0,0,0,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_32","nodeEmbeddingPCA_13",-0.34789795722899497,-0.10855138345569677,-0.04531678576702672,""
"axon-messaging-5.0.2","AddedTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus",37,0.006607706568572624,0,0,1,0,0,0,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_32","nodeEmbeddingPCA_13",-0.34789795722899497,-0.10855138345569677,-0.04531678576702672,""
"axon-modelling-5.0.2","EntityEvolver","org.axonframework.modelling.EntityEvolver",38,0.006297941142607899,0,0,0,0,0,0,"nodeEmbeddingPCA_23","nodeEmbeddingPCA_11","nodeEmbeddingPCA_19",-0.09708107163673788,-0.08554739621177228,-0.04436648381902414,""
"axon-spring-boot-autoconfigure-5.0.2","DistributedCommandBusProperties$JGroupsProperties$Gossip","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",39,0.005904897437526591,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_25","nodeEmbeddingPCA_33",-0.15295900939739712,-0.11928207895245775,-0.05249975039834211,""
"axon-test-5.0.2","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",40,0.005233688198233055,0,0,0,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_16","nodeEmbeddingPCA_9",-0.24617511436184839,-0.05028358216913002,-0.05021412532969349,""
"axon-messaging-5.0.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",41,0.005058404249098758,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","incomingDependencies",-0.3086574469589636,-0.1479057486755834,-0.13214210597836706,""
"axon-spring-boot-autoconfigure-5.0.2","EventProcessorProperties","org.axonframework.extension.springboot.EventProcessorProperties",42,0.004920555679379102,0,0,0,0,0,0,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_24","nodeEmbeddingPCA_13",-0.14415216552744267,-0.14342410560182625,-0.06524515467449586,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",43,0.00427858925229585,0,0,0,0,0,0,"nodeEmbeddingPCA_33","nodeEmbeddingPCA_25","pageToArticleRankDifference",-0.18581879979287097,-0.17281284631377294,-0.1444013260059867,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",43,0.00427858925229585,0,0,0,0,0,0,"nodeEmbeddingPCA_33","nodeEmbeddingPCA_25","pageToArticleRankDifference",-0.18581879979287097,-0.17281284631377294,-0.1444013260059867,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",44,0.00421216422581927,0,0,0,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_25","pageToArticleRankDifference",-0.1914753826083754,-0.16950575235203624,-0.16795164154897596,""
