"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.1.1","TypeReference","org.axonframework.common.TypeReference",1,0.07654679599957609,0,0,91,"articleRank","pageRank","incomingDependencies",-0.2615739337627931,-0.17287480237019487,-0.1281034655979546,""
"axon-messaging-5.1.1","Message","org.axonframework.messaging.core.Message",2,0.07613941711221944,0,0,44,"articleRank","pageRank","incomingDependencies",-0.25937590742621064,-0.15918094964802068,-0.13673607688751255,""
"axon-messaging-5.1.1","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",3,0.07476695229782265,0,0,46,"articleRank","pageRank","incomingDependencies",-0.24945726667755566,-0.15780494596545847,-0.1313450674162609,""
"axon-conversion-5.1.1","Converter","org.axonframework.conversion.Converter",4,0.06413997603114469,0,0,87,"articleRank","pageRank","incomingDependencies",-0.2593765952550366,-0.15661211205832995,-0.1410233192984958,""
"axon-messaging-5.1.1","MessageStream","org.axonframework.messaging.core.MessageStream",5,0.06238489651397755,0,0,63,"articleRank","pageRank","incomingDependencies",-0.25880404306162413,-0.1604080711948949,-0.14611923426492682,""
"axon-messaging-5.1.1","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",6,0.061405678854811685,0,0,98,"articleRank","pageRank","pageToArticleRankDifference",-0.22021045881982135,-0.12978375126571484,-0.11121264202695771,""
"axon-common-5.1.1","Internal","org.axonframework.common.annotation.Internal",7,0.06047011604834002,0,0,62,"articleRank","pageRank","incomingDependencies",-0.24765070283827548,-0.15710469073535124,-0.14292823945010577,""
"axon-common-5.1.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",8,0.06026304258478182,0,0,76,"articleRank","pageRank","incomingDependencies",-0.2515500065528765,-0.16346013397932171,-0.13734444939061313,""
"axon-messaging-5.1.1","QualifiedName","org.axonframework.messaging.core.QualifiedName",9,0.059699606568320795,0,0,80,"articleRank","pageRank","incomingDependencies",-0.24377188331036273,-0.15073260409586495,-0.14346510193805215,""
"axon-messaging-5.1.1","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",10,0.05606264064966299,0,0,86,"articleRank","pageRank","incomingDependencies",-0.2648005705950351,-0.16063775360183166,-0.14021974194082534,""
"axon-messaging-5.1.1","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",11,0.048898482221421846,0,0,66,"articleRank","pageRank","incomingDependencies",-0.25240879201744726,-0.16685680006993453,-0.1548931552429944,""
"axon-common-5.1.1","Assert","org.axonframework.common.Assert",12,0.04418632540694384,0,1,102,"articleRank","pageRank","pageToArticleRankDifference",-0.2962600987493081,-0.18431195182380394,-0.14318832427953967,""
"axon-conversion-5.1.1","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",13,0.04015700488233026,0,0,117,"pageRank","articleRank","pageToArticleRankDifference",-0.20136400854177788,-0.17471418596775745,-0.13146157950357504,""
"axon-common-5.1.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",14,0.039119249426430136,0,0,91,"articleRank","pageRank","incomingDependencies",-0.2611677810537418,-0.16466632278641694,-0.14047779081984715,""
"axon-eventsourcing-5.1.1","Position","org.axonframework.eventsourcing.eventstore.Position",15,0.03656777036139908,0,0,117,"articleRank","pageRank","pageToArticleRankDifference",-0.2875778389111169,-0.20267233013187225,-0.15758558152414803,""
"axon-messaging-5.1.1","MessageType","org.axonframework.messaging.core.MessageType",16,0.035135772249594244,0,0,83,"articleRank","incomingDependencies","pageRank",-0.2590486756861642,-0.14299567152988965,-0.13475785089881337,""
"axon-common-5.1.1","AxonException","org.axonframework.common.AxonException",17,0.03467242105131768,0,0,117,"articleRank","pageRank","pageToArticleRankDifference",-0.30292378147140175,-0.20713189699430645,-0.13553406791606568,""
