"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","Message","org.axonframework.messaging.core.Message",1,0.12003956514775943,0,1,0,4,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27585553620936076,-0.1713748887364266,-0.12831319295587898,""
"axon-messaging-5.0.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.10844112363081476,0,3,0,1,0,0,"articleRank","pageRank","degree",-0.27231138607057515,-0.16604497220028497,-0.12809528280210836,""
"axon-common-5.0.2","TypeReference","org.axonframework.common.TypeReference",3,0.09833555292115453,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2992293432210464,-0.1912846019788614,-0.14332931635012588,""
"axon-messaging-5.0.2","MessageStream","org.axonframework.messaging.core.MessageStream",4,0.08794168634746086,0,2,0,8,0,0,"articleRank","pageRank","incomingDependencies",-0.2824669956732942,-0.1588202172924604,-0.1324430707454104,""
"axon-messaging-5.0.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",5,0.08497255186339964,0,10,0,3,0,0,"articleRank","pageRank","degree",-0.28672183342993823,-0.16173945940542295,-0.12098512282144128,""
"axon-common-5.0.2","Internal","org.axonframework.common.annotation.Internal",6,0.07211317538146483,0,0,0,0,0,0,"articleRank","pageRank","degree",-0.30150079470679825,-0.1675909845946578,-0.13911730314057186,""
"axon-common-5.0.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",7,0.07164077150378362,4,0,0,5,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2871646344955172,-0.17537024468969675,-0.1255237296182993,""
"axon-messaging-5.0.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",8,0.06542594790081907,0,4,0,0,0,0,"articleRank","pageRank","degree",-0.28618154012782315,-0.15656067231986032,-0.12747943147703905,""
"axon-messaging-5.0.2","MessageType","org.axonframework.messaging.core.MessageType",9,0.05675073008420456,0,6,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2817345595988675,-0.13949616169615325,-0.13160176991712375,""
"axon-messaging-5.0.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",10,0.05340875196364264,0,0,0,0,0,0,"articleRank","pageRank","degree",-0.29844011358432904,-0.17501426239174236,-0.13727584694504907,""
"axon-conversion-5.0.2","Converter","org.axonframework.conversion.Converter",11,0.050642152936866414,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3312748847800137,-0.20281088582881038,-0.1587666544440827,""
"axon-common-5.0.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",12,0.04901691075139586,5,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2929039693490067,-0.1796488303352126,-0.13818763607568302,""
"axon-common-5.0.2","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",13,0.04566319336020902,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_26","betweenness",-0.14998072351186434,-0.11216842241858349,-0.1077449553836204,""
"axon-common-5.0.2","Assert","org.axonframework.common.Assert",14,0.045127300879307775,0,0,0,9,2,0,"articleRank","pageRank","pageToArticleRankDifference",-0.34191325052108346,-0.19669668455865272,-0.14838042044749677,""
"axon-messaging-5.0.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",15,0.043810501364816734,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2931452136036575,-0.16003001264022718,-0.13687517035329566,""
"axon-common-5.0.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",16,0.03903207613738208,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.34127794855156157,-0.19081328674685272,-0.15277902528368806,""
"axon-messaging-5.0.2","Context","org.axonframework.messaging.core.Context",17,0.03857822547718309,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3433503758295489,-0.2002170214432013,-0.16573305326113294,""
"axon-common-5.0.2","Configuration","org.axonframework.common.configuration.Configuration",18,0.0374064300492753,0,0,0,6,0,0,"articleRank","pageRank","degree",-0.28196354537537804,-0.1759315879654166,-0.1391310992728687,""
"axon-common-5.0.2","TypeReference$2","org.axonframework.common.TypeReference$2",19,0.03180127505761782,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.35528808200448597,-0.21048292828966533,-0.18389489895921896,""
"axon-common-5.0.2","TypeReference$1","org.axonframework.common.TypeReference$1",19,0.03180127505761782,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.35528808200448597,-0.21048292828966533,-0.18389489895921896,""
"axon-common-5.0.2","TypeReflectionUtils$VarMap","org.axonframework.common.TypeReflectionUtils$VarMap",20,0.03153242002264406,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_26",-0.20396618124706775,-0.1993331650409567,-0.061172251648619703,""
"axon-messaging-5.0.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",21,0.030830870221330964,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.33017799974004547,-0.19056342122520895,-0.12614358577040402,""
"axon-messaging-5.0.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",22,0.030601813632757546,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.29083023541185077,-0.16393362322081284,-0.14135413812574935,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",23,0.03004750266996653,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_31",-0.1562752224712475,-0.1479735690491105,-0.1434186015648095,""
