"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","Message","org.axonframework.messaging.core.Message",1,0.09918841079707819,0,1,0,4,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.21568577608603992,-0.17789122076005123,-0.1464805336738799,""
"axon-messaging-5.0.2","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.09026601691425407,0,3,0,1,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.21454917471975443,-0.17456053574335256,-0.13916674971316256,""
"axon-messaging-5.0.2","MessageStream","org.axonframework.messaging.core.MessageStream",3,0.07575419134363959,0,2,0,8,0,0,"articleRank","pageRank","incomingDependencies",-0.2159216530813716,-0.16945137949133687,-0.13742412314979058,""
"axon-messaging-5.0.2","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",4,0.07537922768244609,0,10,0,3,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.23274104406950116,-0.18136776313468742,-0.14688334705816314,""
"axon-common-5.0.2","TypeReference","org.axonframework.common.TypeReference",5,0.07281061938547995,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.24293187319848056,-0.20636900438804193,-0.1698755225200031,""
"axon-common-5.0.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",6,0.06754294471890965,4,0,0,5,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.23790845031744534,-0.20179470965018614,-0.15596964028278426,""
"axon-common-5.0.2","Internal","org.axonframework.common.annotation.Internal",7,0.05800543763164867,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2390844663397521,-0.1960303294834112,-0.1572460862371463,""
"axon-conversion-5.0.2","Converter","org.axonframework.conversion.Converter",8,0.04725936956334709,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.29640655686710826,-0.2344463332935872,-0.18265743466995174,""
"axon-messaging-5.0.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",9,0.0450193338637378,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.25073833157654263,-0.20299040949159144,-0.15440248116622754,""
"axon-messaging-5.0.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",10,0.04449381715035661,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3001385776205772,-0.20528605956367532,-0.16354269533922075,""
"axon-common-5.0.2","Assert","org.axonframework.common.Assert",11,0.043664969121372854,0,0,0,9,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.28433004845319004,-0.23642520225026917,-0.18757016764477188,""
"axon-messaging-5.0.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",12,0.04282884310529944,0,4,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.21565561445873543,-0.15998017178268156,-0.13405624192525054,""
"axon-common-5.0.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",13,0.04234984726315305,5,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2536747257955995,-0.1955279480480143,-0.16263630118950462,""
"axon-common-5.0.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",14,0.041039356249772396,0,5,0,0,0,0,"betweenness","pageToArticleRankDifference","pageRank",-0.17647702016954483,-0.15287639481734772,-0.12957702811389948,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",15,0.039565217392087626,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_27",-0.18469392646134314,-0.17633919296802583,-0.1351591616827624,""
"axon-messaging-5.0.2","Metadata","org.axonframework.messaging.core.Metadata",16,0.038847694892558904,7,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.26783209401684477,-0.20742386364722015,-0.16737116175608888,""
"axon-messaging-5.0.2","MessageType","org.axonframework.messaging.core.MessageType",17,0.03783009830403672,0,6,0,0,0,0,"articleRank","incomingDependencies","betweenness",-0.22366670547471093,-0.1461945332756493,-0.12408862559607219,""
"axon-messaging-5.0.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",18,0.03044766386079112,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.24278720327464873,-0.18696577372120307,-0.15511284956786683,""
"axon-messaging-5.0.2","Context","org.axonframework.messaging.core.Context",19,0.029911844922100417,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2802357465556268,-0.2193698398795269,-0.1942449239384935,""
"axon-messaging-5.0.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",20,0.026442473730077576,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2495428142939797,-0.18472681343112587,-0.15197935201550145,""
"axon-messaging-5.0.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",21,0.026050683908192873,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.14417342960658408,-0.13476353352899778,-0.12682060189888342,""
"axon-conversion-5.0.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",22,0.025625941957092113,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","articleRank",-0.16308620408911814,-0.12912093954794554,-0.10019331109232986,""
"axon-common-5.0.2","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",23,0.025228335348219666,0,0,0,0,0,0,"nodeEmbeddingPCA_33","pageToArticleRankDifference","nodeEmbeddingPCA_27",-0.18894556209850896,-0.13933453424374004,-0.09810378247986072,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",24,0.02402576302818704,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_31","pageRank",-0.20080245655598303,-0.1586023737822569,-0.08018258194292002,""
"axon-common-5.0.2","AxonException","org.axonframework.common.AxonException",25,0.023894412541692556,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2999661513968642,-0.2508146677099473,-0.1867085116826866,""
"axon-messaging-5.0.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",26,0.022432036236401554,0,0,0,0,0,0,"incomingDependencies","pageRank","pageToArticleRankDifference",-0.17073288305004686,-0.16619982714632434,-0.15081195039428058,""
"axon-common-5.0.2","Configuration","org.axonframework.common.configuration.Configuration",27,0.021392771210488215,0,0,0,6,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2516112252912261,-0.18981353938055204,-0.15958703861958778,""
"axon-messaging-5.0.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",28,0.020673859751704438,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2595590143810324,-0.16634450462125364,-0.14142951434973022,""
"axon-messaging-5.0.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",29,0.01932364894584837,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27159010725632154,-0.1744395713300315,-0.1372454243957149,""
"axon-eventsourcing-5.0.2","Position","org.axonframework.eventsourcing.eventstore.Position",30,0.017637416306856446,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","articleRank",-0.2918369448614493,-0.23892054857544806,-0.04933889066262029,""
"axon-spring-boot-autoconfigure-5.0.2","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",31,0.017356021468545646,0,0,0,0,0,0,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_23","nodeEmbeddingPCA_11",-0.16152877998666051,-0.15594969496271766,-0.04507559954611397,""
"axon-common-5.0.2","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",32,0.015774839250302652,0,0,5,0,0,0,"nodeEmbeddingPCA_33","pageToArticleRankDifference","nodeEmbeddingPCA_27",-0.18423601687740865,-0.1803601537281644,-0.16650070783636378,""
"axon-common-5.0.2","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",32,0.015774839250302652,0,0,6,0,0,0,"nodeEmbeddingPCA_33","pageToArticleRankDifference","nodeEmbeddingPCA_27",-0.18423601687740865,-0.1803601537281644,-0.16650070783636378,""
