"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","Message","org.axonframework.messaging.core.Message",1,0.08787191287443613,0,2,0,4,0,0,"articleRank","incomingDependencies","pageRank",-0.2875723182592096,-0.16502691829395968,-0.15993560221202818,""
"axon-messaging-5.0.3","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.08304115672628803,0,3,0,1,0,0,"articleRank","pageRank","incomingDependencies",-0.28155779981599327,-0.16302289776315332,-0.1613338662106958,""
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",3,0.07368333539562161,1,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2858896730728609,-0.1627887081922344,-0.15377728799441961,""
"axon-conversion-5.0.3","Converter","org.axonframework.conversion.Converter",4,0.0633378566910407,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2996905395189875,-0.16547725710249628,-0.1600214204700931,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",5,0.058399624536023376,5,0,0,6,0,0,"articleRank","incomingDependencies","pageRank",-0.29186003245186604,-0.17614986828734186,-0.1594235379294977,""
"axon-messaging-5.0.3","QualifiedName","org.axonframework.messaging.core.QualifiedName",6,0.053918409995621974,0,4,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.27206656623783615,-0.1796950383429003,-0.14283630416153711,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",7,0.053248759634598686,4,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.29764438810184424,-0.17095969557694726,-0.1585979241308253,""
"axon-messaging-5.0.3","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",8,0.05279006432548389,0,0,0,3,0,0,"articleRank","incomingDependencies","pageRank",-0.29949418677839024,-0.18416433540039223,-0.145416354588641,""
"axon-common-5.0.3","Internal","org.axonframework.common.annotation.Internal",9,0.05252144519188978,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.3003230593786159,-0.17202472425355514,-0.1560085320660546,""
"axon-messaging-5.0.3","MessageStream","org.axonframework.messaging.core.MessageStream",10,0.0523782457966781,0,1,0,8,0,0,"articleRank","incomingDependencies","pageRank",-0.2824554001831101,-0.1785264302472934,-0.15210863693457324,""
"axon-messaging-5.0.3","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",11,0.05044354310761695,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.28927708900512733,-0.16618666845141297,-0.15912767002580974,""
"axon-messaging-5.0.3","MessageType","org.axonframework.messaging.core.MessageType",12,0.044628453474139296,0,6,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2770428779845496,-0.1884937265887693,-0.1469254102880413,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",13,0.043484374570128936,7,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2920051588480158,-0.17200055041270082,-0.1676687656484456,""
