"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.1","Message","org.axonframework.messaging.core.Message",1,0.10290007424035069,0,1,0,4,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.28105350529037654,-0.19964572047756338,-0.14785645212763154,""
"axon-messaging-5.0.1","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.10007884055693977,0,3,0,1,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.285310269240708,-0.20151923334101904,-0.1475823006261196,""
"axon-common-5.0.1","TypeReference","org.axonframework.common.TypeReference",3,0.09173980507848184,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.305422557349113,-0.2273159824919227,-0.16039614349530565,""
"axon-messaging-5.0.1","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",4,0.07592499860823593,0,0,0,0,0,0,"articleRank","nodeEmbeddingPCA_12","pageRank",-0.25939910522614856,-0.10670448923092009,-0.07589764768783656,""
"axon-messaging-5.0.1","MessageStream","org.axonframework.messaging.core.MessageStream",5,0.06773745747697696,0,2,0,9,0,0,"articleRank","pageRank","degree",-0.30139309956268523,-0.15603868176204114,-0.12173572771365697,""
"axon-messaging-5.0.1","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",6,0.06595504664225788,0,10,0,3,0,0,"articleRank","pageRank","incomingDependencies",-0.2988119001691671,-0.17251523506444952,-0.11482354018765323,""
"axon-conversion-5.0.1","Converter","org.axonframework.conversion.Converter",7,0.06387147392554998,0,0,0,0,7,0,"articleRank","pageRank","pageToArticleRankDifference",-0.30939546515912186,-0.22275468296932702,-0.16931592221517444,""
"axon-messaging-5.0.1","QualifiedName","org.axonframework.messaging.core.QualifiedName",8,0.0604792573541299,0,4,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3056399531123141,-0.14380057763207435,-0.12134415052877412,""
"axon-common-5.0.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",9,0.05945013439823715,5,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3028116686296306,-0.21137076480479347,-0.1555654403082195,""
"axon-common-5.0.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",10,0.05918645995546051,4,0,0,7,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.29742377328712544,-0.22025109758679037,-0.14715937335383109,""
